County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha
Nacogdoches,48,347,2013,6649.898230000001,2636833.60947,0
Nacogdoches,48,347,2014,5895.7886,2388458.67299,0
Nacogdoches,48,347,2015,5378.36479,2316937.12409,0
Nacogdoches,48,347,2016,7918.39181,3355599.0879,0
Nacogdoches,48,347,2017,6455.3531,2881211.61535,0
Nacogdoches,48,347,2018,5329.40327,2499722.35996,0
Nacogdoches,48,347,2019,3679.03318,1672113.1411799998,0
Nacogdoches,48,347,2020,4646.81052,2166117.66175,0
Navarro,48,349,2010,207.21724999999998,52576.0654,0
Navarro,48,349,2011,366.49912,93829.04238999999,0
Navarro,48,349,2012,455.09105,104036.63965999999,0
Navarro,48,349,2013,383.28634,60945.45178,0
Navarro,48,349,2014,680.60374,144255.85171999998,0
Navarro,48,349,2015,129.70751,27617.98678,0
Navarro,48,349,2016,220.72571,45309.78344,0
Navarro,48,349,2017,371.5484,84274.50775,0
Navarro,48,349,2018,256.66086,54162.70353,0
Navarro,48,349,2019,206.75823,39386.772039999996,0
Navarro,48,349,2020,185.97092,32331.4125,0
Nolan,48,353,2010,232.90847,20925.375640000002,0
Nolan,48,353,2011,278.16859999999997,5755.82225,0
Nolan,48,353,2012,176.92068,16872.71883,0
Nolan,48,353,2013,222.75854,838.8876,0
Nolan,48,353,2014,229.18047,5517.6638,0
Nolan,48,353,2015,274.69401,11216.27415,0
Nolan,48,353,2016,117.29784000000001,1426.54281,0
Nolan,48,353,2017,150.29542,1849.50446,0
Nolan,48,353,2018,23.148,267.48957,0
Nolan,48,353,2019,380.52242,6821.6312,0
Nolan,48,353,2020,247.80201,1796.42501,0
Nueces,48,355,2010,67.98188,7110.93205,0
Nueces,48,355,2011,39.46896,3387.1123,0
Nueces,48,355,2012,56.61755,5892.42294,0
Nueces,48,355,2013,107.9272,5676.3089199999995,0
Nueces,48,355,2014,181.14893,12678.610840000001,0
Nueces,48,355,2015,135.75962,4504.76571,0
Nueces,48,355,2016,185.16386999999997,4192.10783,0
Nueces,48,355,2017,60.83664,5413.4156,0
Nueces,48,355,2018,37.35941,2751.45485,0
Nueces,48,355,2019,189.79127,13737.4438,0
Nueces,48,355,2020,106.29400000000001,9023.45597,0
Palo Pinto,48,363,2010,257.45455,33936.39135,0
Palo Pinto,48,363,2011,5032.46028,459890.62976,0
Palo Pinto,48,363,2012,1403.90356,144543.1413,0
Palo Pinto,48,363,2013,186.55752,3917.86816,0
Palo Pinto,48,363,2014,264.57013,12384.95421,0
Palo Pinto,48,363,2015,159.51832,10610.43287,0
Palo Pinto,48,363,2016,192.70279,10993.23775,0
Palo Pinto,48,363,2017,289.79809,8599.37456,0
Palo Pinto,48,363,2018,363.99416,17972.01289,0
Palo Pinto,48,363,2019,149.6212,6279.061,0
Palo Pinto,48,363,2020,306.87548,13922.06111,0
Ochiltree,48,357,2012,0.56243,18.29576,0
Ochiltree,48,357,2013,0.25127,10.77781,0
Ochiltree,48,357,2014,0.37103,0.0,0
Ochiltree,48,357,2017,0.691,0.0,0
Jim Wells,48,249,2010,35.8996,0.0,0
Jim Wells,48,249,2011,60.84889,0.0,0
Jim Wells,48,249,2012,71.83309,0.0,0
Jim Wells,48,249,2013,218.32169,0.0,0
Jim Wells,48,249,2014,186.56341999999998,0.0,0
Jim Wells,48,249,2015,139.29364999999999,0.0,0
Jim Wells,48,249,2016,553.2228,0.0,0
Jim Wells,48,249,2017,298.35518,0.0,0
Jim Wells,48,249,2018,32.09607,0.0,0
Jim Wells,48,249,2019,167.00789,0.0,0
Jim Wells,48,249,2020,74.48289,0.0,0
Parker,48,367,2010,114.88424,22267.37121,0
Parker,48,367,2011,66.17488,13728.80114,0
Parker,48,367,2012,133.57881,26998.41291,0
Parker,48,367,2013,90.82065,4216.85986,0
Parker,48,367,2014,121.80576,8184.35608,0
Parker,48,367,2015,97.67748,6480.22504,0
Parker,48,367,2016,238.82468,13296.54829,0
Parker,48,367,2017,186.81627,9097.60184,0
Parker,48,367,2018,118.37735,8272.74003,0
Parker,48,367,2019,246.91056,14192.18451,0
Parker,48,367,2020,246.97525,19521.1819,0
Parmer,48,369,2010,1.4029,196.58049,0
Parmer,48,369,2011,0.12754,16.77513,0
Parmer,48,369,2012,0.82899,173.90814,0
Parmer,48,369,2013,0.1913,0.0,0
Parmer,48,369,2014,0.06377,9.0202,0
Kaufman,48,257,2010,41.0573,0.0,0
Kaufman,48,257,2011,68.08461,0.0,0
Kaufman,48,257,2012,106.85541,0.0,0
Kaufman,48,257,2013,60.73815,0.0,0
Kaufman,48,257,2014,76.77715,0.0,0
Kaufman,48,257,2015,28.38534,0.0,0
Kaufman,48,257,2016,96.83682,0.0,0
Kaufman,48,257,2017,145.55939,0.0,0
Kaufman,48,257,2018,104.10023000000001,0.0,0
Kaufman,48,257,2019,42.97545,0.0,0
Kaufman,48,257,2020,95.59145000000001,0.0,0
Presidio,48,377,2010,100.20451,6621.619839999999,0
Presidio,48,377,2011,95.86428000000001,9776.53063,0
Presidio,48,377,2012,72.24716000000001,5094.70057,0
Presidio,48,377,2013,1.66822,8.71756,0
Presidio,48,377,2014,0.13286,0.0,0
Presidio,48,377,2018,18.24149,704.15557,0
Presidio,48,377,2019,1.2098,0.0,0
Presidio,48,377,2020,4.61515,0.0,0
Rains,48,379,2010,75.68388,22885.01262,0
Rains,48,379,2011,275.95506,77249.71802,0
Rains,48,379,2012,219.93605,61256.47574,0
Rains,48,379,2013,60.41773,14057.34493,0
Rains,48,379,2014,40.88223,9374.75421,0
Rains,48,379,2015,11.90242,3409.2362,0
Rains,48,379,2016,102.98182,18799.6532,0
Rains,48,379,2017,86.61599,23839.30108,0
Rains,48,379,2018,61.32335,15969.49599,0
Rains,48,379,2019,40.88223,9560.60233,0
Rains,48,379,2020,125.1048,31470.3522,0
Real,48,385,2010,192.90421,19072.322940000002,0
Real,48,385,2011,136.04865,16033.16747,0
Real,48,385,2012,336.06516000000005,46375.65737,0
Real,48,385,2013,40.0463,1666.71229,0
Real,48,385,2014,98.94762,9778.77611,0
Real,48,385,2015,51.98294,5103.90111,0
Real,48,385,2016,136.06891,11846.93268,0
Real,48,385,2017,157.34722,17591.254859999997,0
Real,48,385,2018,122.7974,15210.68234,0
Real,48,385,2019,140.37297999999998,12921.960850000001,0
Real,48,385,2020,117.8856,12577.678660000001,0
Reagan,48,383,2010,7.35851,8.0406,0
Reagan,48,383,2011,0.19757999999999998,0.0,0
Reagan,48,383,2012,1.58837,55.39772,0
Reagan,48,383,2014,0.06558,0.0,0
Reeves,48,389,2010,3.61434,52.242599999999996,0
Reeves,48,389,2011,11.94573,580.74057,0
Reeves,48,389,2012,9.682369999999999,220.07649,0
Reeves,48,389,2013,0.33216,9.78954,0
Reeves,48,389,2014,0.46502,0.0,0
Randall,48,381,2010,1.78361,0.0,0
Randall,48,381,2011,3.56342,21.406760000000002,0
Randall,48,381,2012,9.2959,117.09166,0
Randall,48,381,2013,49.90036,66.92197999999999,0
Randall,48,381,2014,8.67167,345.83445,0
Runnels,48,399,2010,22.68898,463.80899,0
Runnels,48,399,2011,6.75423,207.15402999999998,0
Runnels,48,399,2012,17.83643,748.81997,0
Runnels,48,399,2013,7.86901,19.7557,0
Runnels,48,399,2014,2.6229999999999998,104.54992,0
Runnels,48,399,2015,22.6234,395.26242,0
Runnels,48,399,2016,9.90184,47.21174,0
Runnels,48,399,2017,14.55767,198.96796,0
Runnels,48,399,2018,3.21318,11.82156,0
Runnels,48,399,2019,3.40991,113.11527,0
Runnels,48,399,2020,1.44265,0.0,0
Rusk,55,107,2010,307.53507,81151.08597,0
Rusk,55,107,2011,248.92085,66061.4115,0
Rusk,55,107,2012,488.57826,132166.46008,0
Rusk,55,107,2013,215.82168000000001,56172.240439999994,0
Rusk,55,107,2014,161.43288,41457.96539,0
Rusk,55,107,2015,214.73825000000002,56854.83735,0
Rusk,55,107,2016,409.81201000000004,111053.98225,0
Rusk,55,107,2017,621.62496,175658.47701,0
Rusk,55,107,2018,508.24272999999994,140167.78185,0
Rusk,55,107,2019,625.85039,182990.92320000002,0
Rusk,55,107,2020,571.29907,164566.1463,0
San Augustine,48,405,2010,4997.90344,2362214.40686,0
San Augustine,48,405,2011,2231.13198,1022220.22291,0
San Augustine,48,405,2012,2740.2672700000003,1217787.64115,0
San Augustine,48,405,2013,4271.28096,1732059.77874,0
San Augustine,48,405,2014,3044.15276,1305003.60965,0
San Augustine,48,405,2015,2985.49838,1276036.73827,0
San Augustine,48,405,2016,4065.76402,1806804.19888,0
San Augustine,48,405,2017,4619.67187,1950592.8689599999,0
San Augustine,48,405,2018,3111.50403,1534757.54236,0
San Augustine,48,405,2019,2302.41397,1090151.68612,0
San Augustine,48,405,2020,2312.8648599999997,1069640.61592,0
Rockwall,48,397,2010,3.4931,704.00653,0
Rockwall,48,397,2011,2.97561,303.5269,0
Rockwall,48,397,2012,5.43371,767.33843,0
Rockwall,48,397,2013,12.93741,181.3947,0
Rockwall,48,397,2014,8.79744,575.88311,0
Rockwall,48,397,2015,28.26825,2091.46151,0
Rockwall,48,397,2016,51.81435,3828.43669,0
Rockwall,48,397,2017,7.95651,302.15121,0
Rockwall,48,397,2018,6.72746,355.71711,0
Rockwall,48,397,2019,43.14628,1244.99684,0
Rockwall,48,397,2020,20.05299,1038.63909,0
San Jacinto,48,407,2010,3934.1567,1675048.97956,0
San Jacinto,48,407,2011,6806.4677599999995,3022348.51478,0
San Jacinto,48,407,2012,3480.36118,1512312.3545900001,0
San Jacinto,48,407,2013,4035.9302,1606347.28078,0
San Jacinto,48,407,2014,4757.2465,1994733.64045,0
San Jacinto,48,407,2015,4096.981,1691890.8397,0
San Jacinto,48,407,2016,4048.2200700000003,1745374.84454,0
San Jacinto,48,407,2017,3701.64545,1596168.18693,0
San Jacinto,48,407,2018,2376.92924,1020051.38335,0
San Jacinto,48,407,2019,2368.62527,1064522.92321,0
San Jacinto,48,407,2020,3324.5786399999997,1517791.12435,0
San Saba,48,411,2010,259.22904,25512.35374,0
San Saba,48,411,2011,130.16836,11402.22676,0
San Saba,48,411,2012,269.58405,13729.57122,0
San Saba,48,411,2013,288.87933,8012.51259,0
San Saba,48,411,2014,169.32121,7308.953219999999,0
San Saba,48,411,2015,257.63343,13934.959770000001,0
San Saba,48,411,2016,279.69485,22238.96309,0
San Saba,48,411,2017,276.56982999999997,16565.46328,0
San Saba,48,411,2018,89.04865000000001,5748.89487,0
San Saba,48,411,2019,214.44403,13696.494480000001,0
San Saba,48,411,2020,283.05544,11117.142909999999,0
Schleicher,48,413,2010,933.76516,174.96581,0
Schleicher,48,413,2011,52.34825,73.23047,0
Schleicher,48,413,2012,22.38751,263.74167,0
Schleicher,48,413,2013,12.02415,0.0,0
Schleicher,48,413,2014,0.13286,0.0,0
Schleicher,48,413,2015,0.66432,0.0,0
Schleicher,48,413,2016,2.7237,0.0,0
Schleicher,48,413,2017,3.78661,0.0,0
Schleicher,48,413,2018,2.19225,0.0,0
Schleicher,48,413,2019,3.91948,0.0,0
Schleicher,48,413,2020,0.93004,0.0,0
San Patricio,48,409,2010,42.054860000000005,4646.35787,0
San Patricio,48,409,2011,22.11623,2687.89862,0
San Patricio,48,409,2012,47.49886,5276.7895,0
San Patricio,48,409,2013,84.44997000000001,3949.94864,0
San Patricio,48,409,2014,164.00034,13903.45895,0
San Patricio,48,409,2015,93.16036,4337.43326,0
San Patricio,48,409,2016,140.04676,5219.0826,0
San Patricio,48,409,2017,54.6441,3605.47833,0
San Patricio,48,409,2018,27.96852,1734.45354,0
San Patricio,48,409,2019,166.45014,11435.246760000002,0
San Patricio,48,409,2020,74.85493,4609.91627,0
Somervell,48,425,2010,94.75599,12418.13074,0
Somervell,48,425,2011,159.80647,18409.32922,0
Somervell,48,425,2012,193.51206,24021.97058,0
Somervell,48,425,2013,126.88778,6896.1319,0
Somervell,48,425,2014,182.49545,17633.66356,0
Somervell,48,425,2015,106.62508,8195.54153,0
Somervell,48,425,2016,151.34728,12124.77244,0
Somervell,48,425,2017,128.1337,9736.54983,0
Somervell,48,425,2018,87.73946,11968.08099,0
Somervell,48,425,2019,261.77572,13995.20671,0
Somervell,48,425,2020,218.56174,13325.02032,0
Scurry,48,415,2010,17.91832,267.06476,0
Scurry,48,415,2011,191.40905,1301.26422,0
Scurry,48,415,2012,33.63728,1256.55648,0
Scurry,48,415,2013,13.97241,12.8305,0
Scurry,48,415,2014,11.5143,74.7018,0
Scurry,48,415,2015,21.92892,0.0,0
Scurry,48,415,2016,6.27465,0.0,0
Scurry,48,415,2017,24.12828,0.0,0
Scurry,48,415,2018,17.14207,0.0,0
Scurry,48,415,2019,7.30964,0.0,0
Scurry,48,415,2020,33.83134,0.0,0
Shackelford,48,417,2010,2.78154,82.0658,0
Shackelford,48,417,2011,3.94591,174.42526,0
Shackelford,48,417,2012,28.0095,1178.50094,0
Shackelford,48,417,2013,2.32873,11.63167,0
Shackelford,48,417,2014,2.19936,0.0,0
Shackelford,48,417,2015,2.39342,142.30048,0
Shackelford,48,417,2016,2.5228,70.06969,0
Shackelford,48,417,2017,7.76245,85.86134,0
Shackelford,48,417,2018,0.77624,0.0,0
Shackelford,48,417,2019,11.19086,0.0,0
Shackelford,48,417,2020,9.57369,0.0,0
Sterling,48,431,2010,28.984180000000002,179.38517,0
Sterling,48,431,2011,12.19696,59.34142,0
Sterling,48,431,2012,14.229800000000001,419.77082,0
Sterling,48,431,2013,15.41014,13.35368,0
Sterling,48,431,2014,19.08235,84.29982,0
Sterling,48,431,2015,28.19728,0.0,0
Sterling,48,431,2016,3.47548,0.0,0
Sterling,48,431,2017,56.78802,35.83111,0
Sterling,48,431,2019,0.85248,0.0,0
Sterling,48,431,2020,0.19673,0.0,0
Starr,48,427,2010,162.09226,18663.34972,0
Starr,48,427,2011,42.527229999999996,2716.6448,0
Starr,48,427,2012,56.111340000000006,3458.60786,0
Starr,48,427,2013,64.14035,470.06341,0
Starr,48,427,2014,112.03371999999999,2398.63117,0
Starr,48,427,2015,80.3218,2832.08479,0
Starr,48,427,2016,210.75457,2237.20518,0
Starr,48,427,2017,126.58591000000001,470.70558000000005,0
Starr,48,427,2018,84.36416,479.4164,0
Starr,48,427,2019,138.73337,219.59011,0
Starr,48,427,2020,122.42013,1307.9362099999998,0
Stonewall,48,433,2010,88.75067,3522.9238,0
Stonewall,48,433,2011,1374.72969,13383.57813,0
Stonewall,48,433,2012,596.47951,6763.76829,0
Stonewall,48,433,2013,23.99891,0.0,0
Stonewall,48,433,2014,24.904529999999998,20.73433,0
Stonewall,48,433,2015,4.26935,0.0,0
Stonewall,48,433,2016,20.89392,0.0,0
Stonewall,48,433,2017,4.0106,0.0,0
Stonewall,48,433,2018,14.36053,0.0,0
Stonewall,48,433,2019,16.04239,0.0,0
Stonewall,48,433,2020,9.18556,0.0,0
Sutton,48,435,2010,333.48756,580.93623,0
Sutton,48,435,2011,119.37792,1095.54542,0
Sutton,48,435,2012,21.98892,337.68694,0
Sutton,48,435,2013,11.55913,0.0,0
Sutton,48,435,2014,15.61147,55.73884,0
Sutton,48,435,2015,28.36637,13.01049,0
Sutton,48,435,2016,6.84247,61.99816,0
Sutton,48,435,2017,10.09763,190.09827,0
Sutton,48,435,2018,4.78309,0.0,0
Sutton,48,435,2019,7.04177,21.20463,0
Sutton,48,435,2020,6.44388,16.90415,0
Swisher,48,437,2010,1.21159,11.96268,0
Swisher,48,437,2011,1.46667,65.82119,0
Swisher,48,437,2012,2.04058,13.27115,0
Swisher,48,437,2013,2.9971,8.70664,0
Swisher,48,437,2014,0.06377,0.0,0
Swisher,48,437,2017,0.12754,0.0,0
Tarrant,48,439,2010,68.05081,13315.497510000001,0
Tarrant,48,439,2011,48.38593,11790.45741,0
Tarrant,48,439,2012,84.22256999999999,18499.922720000002,0
Tarrant,48,439,2013,87.06881,6301.18332,0
Tarrant,48,439,2014,193.02623,11402.8192,0
Tarrant,48,439,2015,151.36775,14965.645760000001,0
Tarrant,48,439,2016,282.35908,17454.78624,0
Tarrant,48,439,2017,245.55213,11189.633119999999,0
Tarrant,48,439,2018,69.92673,5972.76082,0
Tarrant,48,439,2019,243.15870999999999,19414.804360000002,0
Tarrant,48,439,2020,146.58091,14211.326239999999,0
Terry,48,445,2010,2.78154,86.24545,0
Terry,48,445,2011,1.87593,35.38857,0
Terry,48,445,2012,2.06999,100.54687,0
Terry,48,445,2013,0.06469,0.0,0
Terry,48,445,2014,0.12937,0.0,0
Throckmorton,48,447,2010,6.0159,204.28178,0
Throckmorton,48,447,2011,2.0053,148.41982,0
Throckmorton,48,447,2012,8.53869,1406.55241,0
Throckmorton,48,447,2013,0.25875,11.15655,0
Throckmorton,48,447,2014,2.06999,0.0,0
Throckmorton,48,447,2015,7.69776,31.47462,0
Throckmorton,48,447,2016,4.5281,13.9289,0
Throckmorton,48,447,2017,1.42312,47.88924,0
Throckmorton,48,447,2018,2.0053,0.0,0
Throckmorton,48,447,2019,11.64367,0.0,0
Throckmorton,48,447,2020,8.08588,0.0,0
Tom Green,48,451,2010,1230.48574,13974.72784,0
Tom Green,48,451,2011,307.90063000000004,4554.116080000001,0
Tom Green,48,451,2012,134.98538,10061.57311,0
Tom Green,48,451,2013,59.47645,34.29374,0
Tom Green,48,451,2014,34.339,117.92623,0
Tom Green,48,451,2015,9.789539999999999,110.66631,0
Tom Green,48,451,2016,31.479390000000002,12.01016,0
Tom Green,48,451,2017,12.09238,0.0,0
Tom Green,48,451,2018,2.8853,0.0,0
Tom Green,48,451,2019,23.750169999999997,0.0,0
Tom Green,48,451,2020,15.388259999999999,0.0,0
Travis,48,453,2010,678.7335400000001,106269.93373,0
Travis,48,453,2011,327.50869,52735.56929,0
Travis,48,453,2012,1127.14808,182981.63128,0
Travis,48,453,2013,502.62288,32354.06165,0
Travis,48,453,2014,1184.6780099999999,133990.7685,0
Travis,48,453,2015,953.62827,77379.64551999999,0
Travis,48,453,2016,1222.0126699999998,100683.89912,0
Travis,48,453,2017,1024.31168,84196.8132,0
Travis,48,453,2018,580.01591,60235.53409,0
Travis,48,453,2019,771.8044699999999,63034.054749999996,0
Travis,48,453,2020,869.9242200000001,88120.94067,0
Titus,48,449,2010,434.43839,146284.82463,0
Titus,48,449,2011,425.70563000000004,141286.47878,0
Titus,48,449,2012,640.72546,212548.75532,0
Titus,48,449,2013,682.51331,221448.49422,0
Titus,48,449,2014,484.76494,152208.93540999998,0
Titus,48,449,2015,441.42458999999997,122799.51389999999,0
Titus,48,449,2016,493.62706,160095.69081,0
Titus,48,449,2017,459.53697999999997,140044.02378,0
Titus,48,449,2018,291.7387,96294.78684,0
Titus,48,449,2019,193.34967,53513.93444,0
Titus,48,449,2020,252.79709000000003,68374.15559,0
Tyler,54,095,2010,72.16731,28403.33978,0
Tyler,54,095,2011,99.31226,39634.20971,0
Tyler,54,095,2012,333.75138,128968.7939,0
Tyler,54,095,2013,167.83234,60097.76619,0
Tyler,54,095,2014,383.19824,141065.48096,0
Tyler,54,095,2015,345.35076,144478.68486,0
Tyler,54,095,2016,505.94843,206821.31564,0
Tyler,54,095,2017,430.31327,181499.78686,0
Tyler,54,095,2018,356.95015,148472.47874,0
Tyler,54,095,2019,243.64687,104753.68779,0
Tyler,54,095,2020,260.38826,109345.79974,0
Upshur,54,097,2010,189.93756,69420.38182000001,0
Upshur,54,097,2011,107.63331,41247.724019999994,0
Upshur,54,097,2012,269.38939,93687.72184,0
Upshur,54,097,2013,249.03172,81608.84685,0
Upshur,54,097,2014,511.7353,168893.70712,0
Upshur,54,097,2015,212.49732999999998,80964.81051,0
Upshur,54,097,2016,338.60257,133676.11333,0
Upshur,54,097,2017,683.9136900000001,262346.01514,0
Upshur,54,097,2018,297.26175,119515.67903,0
Upshur,54,097,2019,573.07227,240695.93969,0
Upshur,54,097,2020,258.81139,109140.04883000001,0
Upton,48,461,2010,1.52279,7.33645,0
Upton,48,461,2011,0.79375,0.0,0
Upton,48,461,2012,1.6548,78.24829,0
Upton,48,461,2013,0.1993,0.0,0
Uvalde,48,463,2010,245.622,31164.00763,0
Uvalde,48,463,2011,131.82342,14282.353000000001,0
Uvalde,48,463,2012,247.37068000000002,26330.75848,0
Uvalde,48,463,2013,212.93517000000003,13610.06565,0
Uvalde,48,463,2014,238.02198,25931.75763,0
Uvalde,48,463,2015,253.35654,20093.83186,0
Uvalde,48,463,2016,233.85205,25140.10497,0
Uvalde,48,463,2017,142.31549,9948.482590000001,0
Uvalde,48,463,2018,140.63407,7278.2541,0
Uvalde,48,463,2019,122.811,11160.4915,0
Uvalde,48,463,2020,138.48184,13603.63701,0
Val Verde,48,465,2010,128.96583,2578.99712,0
Val Verde,48,465,2011,568.32966,4304.34533,0
Val Verde,48,465,2012,80.05758,6587.67205,0
Val Verde,48,465,2013,72.51292,243.2705,0
Val Verde,48,465,2014,84.83247,486.35146999999995,0
Val Verde,48,465,2015,24.53432,987.28531,0
Val Verde,48,465,2016,22.18816,1142.24799,0
Val Verde,48,465,2017,11.82648,131.96582,0
Val Verde,48,465,2018,22.12503,1016.95089,0
Val Verde,48,465,2019,22.69981,65.82533,0
Val Verde,48,465,2020,14.770109999999999,150.77311,0
Victoria,48,469,2010,622.7177,146448.79664000002,0
Victoria,48,469,2011,138.25657999999999,21971.91273,0
Victoria,48,469,2012,674.8226999999999,118641.41694,0
Victoria,48,469,2013,543.7968900000001,55178.67323,0
Victoria,48,469,2014,1937.96827,333243.31441,0
Victoria,48,469,2015,181.57742000000002,24703.77897,0
Victoria,48,469,2016,132.64856,13987.50661,0
Victoria,48,469,2017,142.44635,17405.1094,0
Victoria,48,469,2018,156.3731,18256.46347,0
Victoria,48,469,2019,356.7147,31781.84239,0
Victoria,48,469,2020,396.85704,42103.309890000004,0
Waller,48,473,2010,226.41593,69415.24036,0
Waller,48,473,2011,1110.05142,347465.28531,0
Waller,48,473,2012,1937.62561,668735.68823,0
Waller,48,473,2013,157.32466,23315.970390000002,0
Waller,48,473,2014,315.34792000000004,65464.345590000004,0
Waller,48,473,2015,148.69188,24518.21043,0
Waller,48,473,2016,231.25621,40332.75256,0
Waller,48,473,2017,262.63255,42594.086,0
Waller,48,473,2018,287.36281,42470.28189,0
Waller,48,473,2019,232.38014,40707.78868,0
Waller,48,473,2020,276.86255,48095.562560000006,0
Pecos,48,371,2010,77.64505,0.0,0
Pecos,48,371,2011,61.31653,0.0,0
Pecos,48,371,2012,14.258000000000001,0.0,0
Pecos,48,371,2013,14.28283,0.0,0
Pecos,48,371,2014,4.3845,0.0,0
Pecos,48,371,2015,0.1993,0.0,0
Pecos,48,371,2016,0.06643,0.0,0
Pecos,48,371,2017,1.4615,0.0,0
Pecos,48,371,2020,0.06643,0.0,0
Van Zandt,48,467,2010,267.23578,86560.26903,0
Van Zandt,48,467,2011,744.5407399999999,231712.91904999997,0
Van Zandt,48,467,2012,676.60532,214348.06935,0
Van Zandt,48,467,2013,327.78704,89406.65693,0
Van Zandt,48,467,2014,539.5252,167258.87051,0
Van Zandt,48,467,2015,305.41754000000003,85247.24385,0
Van Zandt,48,467,2016,517.04087,134780.62746,0
Van Zandt,48,467,2017,997.17151,285548.77827,0
Van Zandt,48,467,2018,417.70610999999997,110640.1683,0
Van Zandt,48,467,2019,462.31527,148298.54431,0
Van Zandt,48,467,2020,388.22737,114377.45094,0
Webb,48,479,2010,810.7694900000001,93184.05741,0
Webb,48,479,2011,305.44835,29490.79584,0
Webb,48,479,2012,135.47356000000002,11928.82006,0
Webb,48,479,2013,440.72569,257.04643999999996,0
Webb,48,479,2014,470.71864999999997,1431.9145199999998,0
Webb,48,479,2015,309.98893,1033.53875,0
Webb,48,479,2016,295.37772,691.1750499999999,0
Webb,48,479,2017,238.76448,963.1042600000001,0
Webb,48,479,2018,212.85842000000002,1061.55259,0
Webb,48,479,2019,110.95647,404.84205,0
Webb,48,479,2020,38.7041,733.56713,0
Wharton,48,481,2010,359.28607,84619.34399,0
Wharton,48,481,2011,216.6343,44482.1904,0
Wharton,48,481,2012,391.23307,85710.72346000001,0
Wharton,48,481,2013,332.11431,28131.67821,0
Wharton,48,481,2014,217.44139,37067.80402,0
Wharton,48,481,2015,101.22156000000001,17383.09518,0
Wharton,48,481,2016,327.33907,28732.27656,0
Wharton,48,481,2017,175.60762,18984.829420000002,0
Wharton,48,481,2018,124.76145,14479.64604,0
Wharton,48,481,2019,221.67856,16658.1817,0
Wharton,48,481,2020,157.58279,17578.41779,0
Wilbarger,48,487,2010,7.84348,1120.36115,0
Wilbarger,48,487,2011,13.71015,858.1461,0
Wilbarger,48,487,2012,23.02029,1804.82715,0
Wilbarger,48,487,2013,7.26957,153.8449,0
Wilbarger,48,487,2014,6.50435,46.03006,0
Wilbarger,48,487,2016,0.1913,0.0,0
