County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares
Box Elder,49,003,2018,136.48528
Box Elder,49,003,2019,207.54502
Box Elder,49,003,2020,60.34913
Cache,49,005,2010,29.04387
Cache,49,005,2011,67.13513
Cache,49,005,2012,270.09643
Cache,49,005,2013,99.0027
Cache,49,005,2014,62.35211
Cache,49,005,2015,93.87393
Cache,49,005,2016,137.43973
Cache,49,005,2017,176.51064
Cache,49,005,2018,135.07703
Cache,49,005,2019,536.50475
Cache,49,005,2020,356.01787
Duchesne,49,013,2010,294.51362
Duchesne,49,013,2011,2101.40913
Duchesne,49,013,2012,1399.92634
Duchesne,49,013,2013,266.53912
Duchesne,49,013,2014,184.89285
Duchesne,49,013,2015,28.87674
Duchesne,49,013,2016,56.977270000000004
Duchesne,49,013,2017,54.29734
Duchesne,49,013,2018,2461.3431600000004
Duchesne,49,013,2019,1185.06789
Duchesne,49,013,2020,6067.3389799999995
Emery,49,015,2010,376.38049
Emery,49,015,2011,1727.84249
Emery,49,015,2012,4552.72581
Emery,49,015,2013,805.67893
Emery,49,015,2014,327.35378000000003
Emery,49,015,2015,88.72931
Emery,49,015,2016,396.47176
Emery,49,015,2017,376.14293999999995
Emery,49,015,2018,3526.81093
Emery,49,015,2019,315.27607
Emery,49,015,2020,274.86947000000004
Daggett,49,009,2010,52.7919
Daggett,49,009,2011,85.08949999999999
Daggett,49,009,2012,85.08951
Daggett,49,009,2013,7.57526
Daggett,49,009,2014,28.42189
Daggett,49,009,2015,71.7594
Daggett,49,009,2016,76.39851
Daggett,49,009,2017,23.0781
Daggett,49,009,2018,140.64138
Daggett,49,009,2019,104.70295
Daggett,49,009,2020,67.76624
Piute,49,031,2010,1730.1723200000001
Piute,49,031,2011,5229.56945
Piute,49,031,2012,161.07641
Piute,49,031,2013,56.32808
Piute,49,031,2014,368.62653
Piute,49,031,2015,292.77219
Piute,49,031,2016,393.99241
Piute,49,031,2017,994.6224900000001
Piute,49,031,2018,515.77299
Piute,49,031,2019,1069.92936
Piute,49,031,2020,1842.40266
Millard,49,027,2010,151.57469999999998
Millard,49,027,2011,707.0544900000001
Millard,49,027,2012,2056.4674700000005
Millard,49,027,2013,72.75725000000001
Millard,49,027,2014,42.63062
Millard,49,027,2015,205.30698
Millard,49,027,2016,1015.63019
Millard,49,027,2017,140.88961
Millard,49,027,2018,162.65024
Millard,49,027,2019,346.11417
Millard,49,027,2020,231.92248
Salt Lake,49,035,2010,30.30102
Salt Lake,49,035,2011,56.08038
Salt Lake,49,035,2012,200.89109
Salt Lake,49,035,2013,137.47034
Salt Lake,49,035,2014,9.2195
Salt Lake,49,035,2015,8.80844
Salt Lake,49,035,2016,12.74287
Salt Lake,49,035,2017,26.77765
Salt Lake,49,035,2018,35.29247
Salt Lake,49,035,2019,249.27877
Salt Lake,49,035,2020,171.64708
Rich,49,033,2010,34.48161
Rich,49,033,2011,57.80836
Rich,49,033,2012,263.08131
Rich,49,033,2013,72.78192
Rich,49,033,2014,57.39621
Rich,49,033,2015,114.27926000000001
Rich,49,033,2016,157.55255
Rich,49,033,2017,112.45494
Rich,49,033,2018,95.89963
Rich,49,033,2019,152.81057
Rich,49,033,2020,269.17987999999997
Sanpete,49,039,2010,153.42279000000002
Sanpete,49,039,2011,1179.2508699999998
Sanpete,49,039,2012,474.55834000000004
Sanpete,49,039,2013,287.593
Sanpete,49,039,2014,711.62825
Sanpete,49,039,2015,151.62907
Sanpete,49,039,2016,212.61553
Sanpete,49,039,2017,470.9709
Sanpete,49,039,2018,264.87255999999996
Sanpete,49,039,2019,350.19381000000004
Sanpete,49,039,2020,112.82495
Juab,49,023,2010,37.1268
Juab,49,023,2011,450.80437
Juab,49,023,2012,1653.72806
Juab,49,023,2013,632.02125
Juab,49,023,2014,708.1881500000001
Juab,49,023,2015,157.61024
Juab,49,023,2016,467.77311
Juab,49,023,2017,185.29439
Juab,49,023,2018,5029.52919
Juab,49,023,2019,4673.32212
Juab,49,023,2020,496.60401
Tooele,49,045,2010,306.81443
Tooele,49,045,2011,428.89615999999995
Tooele,49,045,2012,101.58425
Tooele,49,045,2013,1036.35614
Tooele,49,045,2014,556.4819
Tooele,49,045,2015,280.10299
Tooele,49,045,2016,511.12017000000003
Tooele,49,045,2017,350.91324
Tooele,49,045,2018,330.03361
Tooele,49,045,2019,353.60171
Tooele,49,045,2020,48.11757
Utah,49,049,2010,121.30022000000001
Utah,49,049,2011,825.4404999999999
Utah,49,049,2012,431.5217
Utah,49,049,2013,712.1949099999999
Utah,49,049,2014,424.28181
Utah,49,049,2015,149.69008
Utah,49,049,2016,126.48598
Utah,49,049,2017,1015.33029
Utah,49,049,2018,17849.45752
Utah,49,049,2019,9420.82315
Utah,49,049,2020,914.3364
Wasatch,49,051,2010,105.33825
Wasatch,49,051,2011,684.61431
Wasatch,49,051,2012,43.505140000000004
Wasatch,49,051,2013,292.5587
Wasatch,49,051,2014,316.31703
Wasatch,49,051,2015,102.13303
Wasatch,49,051,2016,103.10783
Wasatch,49,051,2017,915.00054
Wasatch,49,051,2018,10077.07471
Wasatch,49,051,2019,4617.24598
Wasatch,49,051,2020,376.34345
Uintah,49,047,2010,306.95658000000003
Uintah,49,047,2011,180.0413
Uintah,49,047,2012,923.5337300000001
Uintah,49,047,2013,155.67667999999998
Uintah,49,047,2014,474.30421
Uintah,49,047,2015,109.13493
Uintah,49,047,2016,175.75988
Uintah,49,047,2017,512.6695100000001
Uintah,49,047,2018,101.25861
Uintah,49,047,2019,102.11492
Uintah,49,047,2020,325.75748999999996
Caledonia,50,005,2010,1097.44083
Caledonia,50,005,2011,360.94274
Caledonia,50,005,2012,650.26151
Caledonia,50,005,2013,521.90294
Caledonia,50,005,2014,780.8341
Caledonia,50,005,2015,753.9336
Caledonia,50,005,2016,683.41665
Caledonia,50,005,2017,644.61572
Caledonia,50,005,2018,1119.91327
Caledonia,50,005,2019,773.91525
Caledonia,50,005,2020,534.35688
Addison,50,001,2010,91.99307
Addison,50,001,2011,47.26961
Addison,50,001,2012,137.38075
Addison,50,001,2013,87.2329
Addison,50,001,2014,151.38451
Addison,50,001,2015,118.89357
Addison,50,001,2016,167.04879
Addison,50,001,2017,189.52123
Addison,50,001,2018,293.24868
Addison,50,001,2019,141.58741
Addison,50,001,2020,177.45475
Weber,49,057,2010,10.84307
Weber,49,057,2011,9.307970000000001
Weber,49,057,2012,51.17299
Weber,49,057,2013,15.60573
Weber,49,057,2014,1.7007700000000001
Weber,49,057,2015,10.792639999999999
Weber,49,057,2016,4.8148
Weber,49,057,2017,3.03386
Weber,49,057,2018,4.1561699999999995
Weber,49,057,2019,106.69886
Weber,49,057,2020,191.67086
Bennington,50,003,2010,158.03757
Bennington,50,003,2011,62.09628
Bennington,50,003,2012,157.81156
Bennington,50,003,2013,105.88574
Bennington,50,003,2014,141.93435
Bennington,50,003,2015,142.9514
Bennington,50,003,2016,156.79452
Bennington,50,003,2017,215.83966
Bennington,50,003,2018,207.36428
Bennington,50,003,2019,172.33271
Bennington,50,003,2020,249.79768
Chittenden,50,007,2010,101.67947
Chittenden,50,007,2011,105.99683
Chittenden,50,007,2012,167.2702
Chittenden,50,007,2013,72.50958
Chittenden,50,007,2014,119.44708
Chittenden,50,007,2015,97.03
Chittenden,50,007,2016,188.30351
Chittenden,50,007,2017,125.03752
Chittenden,50,007,2018,299.83543
Chittenden,50,007,2019,152.10407
Chittenden,50,007,2020,151.10776
Grand Isle,50,013,2010,3.155
Grand Isle,50,013,2011,0.88561
Grand Isle,50,013,2012,11.34103
Grand Isle,50,013,2013,5.5339
Grand Isle,50,013,2014,7.14026
Grand Isle,50,013,2015,2.65684
Grand Isle,50,013,2016,5.35253
Grand Isle,50,013,2017,9.48734
Grand Isle,50,013,2018,14.09325
Grand Isle,50,013,2019,0.99631
Grand Isle,50,013,2020,4.09596
Lamoille,50,015,2010,246.20048000000003
Lamoille,50,015,2011,80.75685
Lamoille,50,015,2012,251.6802
Lamoille,50,015,2013,90.60929999999999
Lamoille,50,015,2014,143.91215
Lamoille,50,015,2015,102.17761999999999
Lamoille,50,015,2016,119.28103
Lamoille,50,015,2017,125.36962
Lamoille,50,015,2018,280.68404
Lamoille,50,015,2019,172.19642
Lamoille,50,015,2020,220.07488
Rutland,50,021,2010,240.14538000000002
Rutland,50,021,2011,187.38915
Rutland,50,021,2012,314.33511
Rutland,50,021,2013,239.68083000000001
Rutland,50,021,2014,261.42184
Rutland,50,021,2015,303.6656
Rutland,50,021,2016,310.36915999999997
Rutland,50,021,2017,404.34656
Rutland,50,021,2018,429.70590000000004
Rutland,50,021,2019,358.82399999999996
Rutland,50,021,2020,394.53123999999997
Windsor,50,027,2010,1081.56452
Windsor,50,027,2011,406.71255
Windsor,50,027,2012,838.80709
Windsor,50,027,2013,460.7178
Windsor,50,027,2014,664.84987
Windsor,50,027,2015,694.78395
Windsor,50,027,2016,880.9350999999999
Windsor,50,027,2017,1107.8028100000001
Windsor,50,027,2018,960.44832
Windsor,50,027,2019,1157.01439
Windsor,50,027,2020,1015.83172
Accomack,51,001,2010,331.87136
Accomack,51,001,2011,191.70163000000002
Accomack,51,001,2012,361.88354000000004
Accomack,51,001,2013,319.03308999999996
Accomack,51,001,2014,300.93847
Accomack,51,001,2015,328.08154
Accomack,51,001,2016,366.02447
Accomack,51,001,2017,260.08706
Accomack,51,001,2018,372.67028000000005
Accomack,51,001,2019,459.49732
Accomack,51,001,2020,204.91904
Albemarle,51,003,2010,1656.0820299999998
Albemarle,51,003,2011,1488.31438
Albemarle,51,003,2012,1370.36606
Albemarle,51,003,2013,1818.43586
Albemarle,51,003,2014,2306.1664600000004
Albemarle,51,003,2015,2276.96832
Albemarle,51,003,2016,2049.1620000000003
Albemarle,51,003,2017,1778.53173
Albemarle,51,003,2018,1697.5068999999999
Albemarle,51,003,2019,1701.64329
Albemarle,51,003,2020,1477.91254
Alexandria,51,510,2010,1.49477
Alexandria,51,510,2011,2.75037
Alexandria,51,510,2012,0.47833
Alexandria,51,510,2013,0.29895
Alexandria,51,510,2014,0.59791
Alexandria,51,510,2015,2.51121
Alexandria,51,510,2016,0.53812
Alexandria,51,510,2017,4.78325
Alexandria,51,510,2018,0.23916
Alexandria,51,510,2019,1.2556
Alexandria,51,510,2020,4.72346
Amelia,51,007,2010,1721.65745
Amelia,51,007,2011,1830.55579
Amelia,51,007,2012,2170.17516
Amelia,51,007,2013,2241.53727
Amelia,51,007,2014,2976.92574
Amelia,51,007,2015,2927.08357
Amelia,51,007,2016,2828.88336
Amelia,51,007,2017,3203.44172
Amelia,51,007,2018,2217.1109
Amelia,51,007,2019,1928.38497
Amelia,51,007,2020,2113.34519
Amherst,51,009,2010,1131.92121
Amherst,51,009,2011,729.45925
Amherst,51,009,2012,1175.2159299999998
Amherst,51,009,2013,856.91327
Amherst,51,009,2014,838.3070399999999
Amherst,51,009,2015,1251.02431
Amherst,51,009,2016,1180.34126
Amherst,51,009,2017,1793.07933
Amherst,51,009,2018,947.3811800000001
Amherst,51,009,2019,923.55933
Amherst,51,009,2020,1256.15074
Arlington,51,013,2010,2.571
Arlington,51,013,2011,1.73393
Arlington,51,013,2012,2.27204
Arlington,51,013,2013,1.01644
Arlington,51,013,2014,5.97906
Arlington,51,013,2015,5.68011
Arlington,51,013,2016,1.19581
Arlington,51,013,2017,2.571
Arlington,51,013,2018,8.72943
Arlington,51,013,2019,5.20179
Arlington,51,013,2020,5.02241
Appomattox,51,011,2010,2250.00108
Appomattox,51,011,2011,1770.1829
Appomattox,51,011,2012,1924.1361
Appomattox,51,011,2013,2153.36746
Appomattox,51,011,2014,2424.50648
Appomattox,51,011,2015,2601.64134
Appomattox,51,011,2016,2838.8082
Appomattox,51,011,2017,2008.3161400000001
Appomattox,51,011,2018,2145.98069
Appomattox,51,011,2019,1478.7390500000001
Appomattox,51,011,2020,1894.4679999999998
Augusta,51,015,2010,422.76474
Augusta,51,015,2011,297.51689
Augusta,51,015,2012,363.51685
Augusta,51,015,2013,320.51042
Augusta,51,015,2014,472.09743
Augusta,51,015,2015,398.79794
Augusta,51,015,2016,408.59148
Augusta,51,015,2017,544.36284
Augusta,51,015,2018,754.95442
Augusta,51,015,2019,339.30672
Augusta,51,015,2020,408.40899
Bland,51,021,2010,129.18151
Bland,51,021,2011,265.1653
Bland,51,021,2012,195.59652
Bland,51,021,2013,193.80319
Bland,51,021,2014,354.27518
Bland,51,021,2015,312.78127
Bland,51,021,2016,738.91329
Bland,51,021,2017,670.2102500000001
Bland,51,021,2018,451.17678
Bland,51,021,2019,472.44937000000004
Bland,51,021,2020,457.66987
Charlottesville,51,540,2010,4.31889
Charlottesville,51,540,2011,22.87188
Charlottesville,51,540,2012,5.10967
Charlottesville,51,540,2013,10.76681
Charlottesville,51,540,2014,11.49677
Charlottesville,51,540,2015,14.6599
Charlottesville,51,540,2016,16.48478
Charlottesville,51,540,2017,9.97603
Charlottesville,51,540,2018,5.35299
Charlottesville,51,540,2019,5.47465
Charlottesville,51,540,2020,1.45991
Charles City,51,036,2010,780.15985
Charles City,51,036,2011,671.75622
Charles City,51,036,2012,610.59752
Charles City,51,036,2013,613.68947
Charles City,51,036,2014,839.3397
Charles City,51,036,2015,1270.60435
Charles City,51,036,2016,987.01105
Charles City,51,036,2017,1129.30241
Charles City,51,036,2018,981.13635
Charles City,51,036,2019,1049.83939
Charles City,51,036,2020,551.47951
Chesapeake,51,550,2010,231.95779
Chesapeake,51,550,2011,337.51684
Chesapeake,51,550,2012,605.27937
Chesapeake,51,550,2013,237.89433
Chesapeake,51,550,2014,315.81138
Chesapeake,51,550,2015,495.57713
Chesapeake,51,550,2016,443.50875
Chesapeake,51,550,2017,373.63077
Chesapeake,51,550,2018,233.19457999999997
Chesapeake,51,550,2019,176.24093
Chesapeake,51,550,2020,262.75358
Buckingham,51,029,2010,5109.38183
Buckingham,51,029,2011,4051.89951
Buckingham,51,029,2012,3906.37327
Buckingham,51,029,2013,3507.5796
Buckingham,51,029,2014,3771.41858
Buckingham,51,029,2015,5713.42562
Buckingham,51,029,2016,5907.69944
Buckingham,51,029,2017,4569.38335
Buckingham,51,029,2018,4428.273160000001
Buckingham,51,029,2019,3311.26869
Buckingham,51,029,2020,3111.34064
Colonial Heights,51,570,2010,5.31815
Colonial Heights,51,570,2011,6.74044
Colonial Heights,51,570,2013,0.49471
Colonial Heights,51,570,2014,4.39056
Colonial Heights,51,570,2015,0.80391
Colonial Heights,51,570,2016,2.90643
Colonial Heights,51,570,2017,5.07079
Colonial Heights,51,570,2018,2.2262
Colonial Heights,51,570,2019,23.43695
Colonial Heights,51,570,2020,0.92758
Culpeper,51,047,2010,569.42457
Culpeper,51,047,2011,472.09743
Culpeper,51,047,2012,743.51848
Culpeper,51,047,2013,439.85782
Culpeper,51,047,2014,581.59046
Culpeper,51,047,2015,764.32216
Culpeper,51,047,2016,642.05494
Culpeper,51,047,2017,927.04096
Culpeper,51,047,2018,608.65957
Culpeper,51,047,2019,423.4947
Culpeper,51,047,2020,642.96738
Danville,51,590,2010,215.44681
Danville,51,590,2011,102.65261
Danville,51,590,2012,54.54193
Danville,51,590,2013,184.09447
Danville,51,590,2014,76.24739
Danville,51,590,2015,60.66398
Danville,51,590,2016,164.1205
Danville,51,590,2017,172.96347
Danville,51,590,2018,111.18638
Danville,51,590,2019,75.87636
Danville,51,590,2020,80.63796
Botetourt,51,023,2010,368.36112
Botetourt,51,023,2011,479.15362
Botetourt,51,023,2012,439.27013
Botetourt,51,023,2013,342.08555
Botetourt,51,023,2014,541.4881499999999
Botetourt,51,023,2015,536.59225
Botetourt,51,023,2016,677.53778
Botetourt,51,023,2017,699.64294
Botetourt,51,023,2018,595.0307
Botetourt,51,023,2019,592.96614
Botetourt,51,023,2020,499.03513
Dinwiddie,51,053,2010,2593.21523
Dinwiddie,51,053,2011,3307.08375
Dinwiddie,51,053,2012,2734.5789999999997
Dinwiddie,51,053,2013,3237.39129
Dinwiddie,51,053,2014,3967.7708000000002
Dinwiddie,51,053,2015,4102.827
Dinwiddie,51,053,2016,4045.5641699999996
Dinwiddie,51,053,2017,4389.2649
Dinwiddie,51,053,2018,3527.354
Dinwiddie,51,053,2019,3663.15227
Dinwiddie,51,053,2020,2690.48785
Fairfax,51,059,2010,270.17658
Fairfax,51,059,2011,175.41268000000002
Fairfax,51,059,2012,189.55952000000002
Fairfax,51,059,2013,206.08077
Fairfax,51,059,2014,165.41448
Fairfax,51,059,2015,209.64202
Fairfax,51,059,2016,288.03263
Fairfax,51,059,2017,351.86130999999995
Fairfax,51,059,2018,283.03952999999996
Fairfax,51,059,2019,307.73607000000004
Fairfax,51,059,2020,247.60606
Falls Church,51,610,2010,0.17937
Falls Church,51,610,2011,0.05979
Falls Church,51,610,2014,2.03288
Falls Church,51,610,2015,3.10911
Falls Church,51,610,2016,0.17937
Falls Church,51,610,2017,0.6577
Falls Church,51,610,2018,1.07623
Falls Church,51,610,2019,1.61435
Falls Church,51,610,2020,0.17937
Fauquier,51,061,2010,735.77449
Fauquier,51,061,2011,476.65461999999997
Fauquier,51,061,2012,603.06665
Fauquier,51,061,2013,398.0192
Fauquier,51,061,2014,525.7427299999999
Fauquier,51,061,2015,620.27459
Fauquier,51,061,2016,775.06347
Fauquier,51,061,2017,909.45755
Fauquier,51,061,2018,531.71276
Fauquier,51,061,2019,455.91188999999997
Fauquier,51,061,2020,693.53335
Fluvanna,51,065,2010,1314.2813
Fluvanna,51,065,2011,1368.78449
Fluvanna,51,065,2012,1367.99371
Fluvanna,51,065,2013,1970.93531
Fluvanna,51,065,2014,2291.81071
Fluvanna,51,065,2015,1849.39805
Fluvanna,51,065,2016,1686.92257
Fluvanna,51,065,2017,1548.77886
Fluvanna,51,065,2018,1530.83417
Fluvanna,51,065,2019,1586.97976
Fluvanna,51,065,2020,1093.77451
Dickenson,51,051,2010,504.91481
Dickenson,51,051,2011,301.46475
Dickenson,51,051,2012,403.99368
Dickenson,51,051,2013,312.71943
Dickenson,51,051,2014,417.78376000000003
Dickenson,51,051,2015,350.81221
Dickenson,51,051,2016,647.5772000000001
Dickenson,51,051,2017,643.8668600000001
Dickenson,51,051,2018,268.25725
Dickenson,51,051,2019,242.47042
Dickenson,51,051,2020,237.52329999999998
Emporia,51,595,2010,2.96827
Emporia,51,595,2011,12.8625
Emporia,51,595,2012,6.43125
Emporia,51,595,2013,21.45811
Emporia,51,595,2014,25.35396
Emporia,51,595,2015,0.80391
Emporia,51,595,2016,2.28804
Emporia,51,595,2017,10.07974
Emporia,51,595,2018,0.49471
Emporia,51,595,2019,4.32872
Emporia,51,595,2020,19.72662
Goochland,51,075,2010,1308.62416
Goochland,51,075,2011,1358.32183
Goochland,51,075,2012,2023.67445
Goochland,51,075,2013,1933.46436
Goochland,51,075,2014,1958.83025
Goochland,51,075,2015,1787.41283
Goochland,51,075,2016,2148.98314
Goochland,51,075,2017,2018.92975
Goochland,51,075,2018,1463.92177
Goochland,51,075,2019,1626.82306
Goochland,51,075,2020,1477.91254
Galax,51,640,2010,3.89585
Galax,51,640,2011,2.96827
Galax,51,640,2012,4.4524
Galax,51,640,2013,19.41742
Galax,51,640,2014,9.39952
Galax,51,640,2015,8.34825
Galax,51,640,2016,36.91784
Galax,51,640,2017,12.67698
Galax,51,640,2018,2.90643
Galax,51,640,2019,9.09032
Galax,51,640,2020,24.24086
Fredericksburg,51,630,2010,1.15576
Fredericksburg,51,630,2011,1.5815700000000001
Fredericksburg,51,630,2012,1.70322
Fredericksburg,51,630,2013,3.83226
Fredericksburg,51,630,2014,2.6156699999999997
Fredericksburg,51,630,2015,7.48202
Fredericksburg,51,630,2016,7.78617
Fredericksburg,51,630,2017,2.7981499999999997
Fredericksburg,51,630,2018,10.40184
Fredericksburg,51,630,2019,24.81842
Fredericksburg,51,630,2020,5.96129
Harrisonburg,51,660,2010,10.34101
Harrisonburg,51,660,2011,2.55484
Harrisonburg,51,660,2012,1.45991
Harrisonburg,51,660,2013,18.43133
Harrisonburg,51,660,2014,11.31428
Harrisonburg,51,660,2015,13.07833
Harrisonburg,51,660,2016,25.79169
Harrisonburg,51,660,2017,11.19262
Harrisonburg,51,660,2018,3.95391
Harrisonburg,51,660,2019,1.82488
Harrisonburg,51,660,2020,12.28755
Hanover,51,085,2010,2401.7903699999997
Hanover,51,085,2011,2142.47438
Hanover,51,085,2012,3091.83976
Hanover,51,085,2013,3035.5725
Hanover,51,085,2014,3759.26059
Hanover,51,085,2015,2856.85556
Hanover,51,085,2016,2769.2003
Hanover,51,085,2017,2935.87302
Hanover,51,085,2018,1891.4312100000002
Hanover,51,085,2019,2189.61722
Hanover,51,085,2020,1946.90767
Greensville,51,081,2010,2080.50871
Greensville,51,081,2011,2184.21259
Greensville,51,081,2012,2554.5659
Greensville,51,081,2013,3867.40623
Greensville,51,081,2014,4251.11674
Greensville,51,081,2015,3844.15479
Greensville,51,081,2016,4303.74167
Greensville,51,081,2017,5161.94224
Greensville,51,081,2018,4254.76524
Greensville,51,081,2019,3753.1279000000004
Greensville,51,081,2020,2842.3023999999996
Isle of Wight,51,093,2010,1614.79979
Isle of Wight,51,093,2011,1091.45699
Isle of Wight,51,093,2012,1373.13328
Isle of Wight,51,093,2013,1557.41327
Isle of Wight,51,093,2014,1590.55893
Isle of Wight,51,093,2015,1789.98946
Isle of Wight,51,093,2016,2342.21104
Isle of Wight,51,093,2017,2870.37728
Isle of Wight,51,093,2018,2145.9343
Isle of Wight,51,093,2019,1879.40854
Isle of Wight,51,093,2020,1566.07072
Hopewell,51,670,2010,0.49471
Hopewell,51,670,2011,7.97722
Hopewell,51,670,2012,1.91701
Hopewell,51,670,2013,0.43287
Hopewell,51,670,2014,19.91213
Hopewell,51,670,2015,6.43125
Hopewell,51,670,2016,3.27746
Hopewell,51,670,2017,1.54597
Hopewell,51,670,2018,9.15216
Hopewell,51,670,2019,2.47356
Hopewell,51,670,2020,3.71034
James City,51,095,2010,239.93502
James City,51,095,2011,373.63077
James City,51,095,2012,341.41269
James City,51,095,2013,239.87318
James City,51,095,2014,303.44359
James City,51,095,2015,478.20039
James City,51,095,2016,505.53319
James City,51,095,2017,518.64305
James City,51,095,2018,567.55763
James City,51,095,2019,494.21667
James City,51,095,2020,313.89437
Henrico,51,087,2010,406.11501
Henrico,51,087,2011,409.04145
Henrico,51,087,2012,341.07856
Henrico,51,087,2013,328.98171
Henrico,51,087,2014,592.23012
Henrico,51,087,2015,285.34763
Henrico,51,087,2016,712.86662
Henrico,51,087,2017,981.09567
Henrico,51,087,2018,752.2704200000001
Henrico,51,087,2019,764.1365
Henrico,51,087,2020,419.80213
King and Queen,51,097,2010,1919.59503
King and Queen,51,097,2011,2420.35869
King and Queen,51,097,2012,2851.50036
King and Queen,51,097,2013,3010.2414
King and Queen,51,097,2014,3124.06977
King and Queen,51,097,2015,3567.27366
King and Queen,51,097,2016,3675.3461800000005
King and Queen,51,097,2017,4228.0093
King and Queen,51,097,2018,3519.75702
King and Queen,51,097,2019,2876.12183
King and Queen,51,097,2020,2528.6987200000003
Lynchburg,51,680,2010,47.05942
