County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha
Washita,40,149,2016,14.63674,0.0,91247.81
Washita,40,149,2017,1.88456,0.0,91247.81
Washita,40,149,2018,0.56537,0.0,91247.81
Washita,40,149,2019,2.3871100000000003,0.0,91247.81
Washita,40,149,2020,2.9524800000000004,0.0,91247.81
Harney,41,025,2010,2864.46797,962646.96076,1068515.58
Harney,41,025,2011,2613.92418,768094.8565,1068515.58
Harney,41,025,2012,440.70739,145199.91611999998,1068515.58
Harney,41,025,2013,403.34682,76458.83727,1068515.58
Harney,41,025,2014,1115.93178,252197.4613,1068515.58
Harney,41,025,2015,747.07443,214305.98772,1068515.58
Harney,41,025,2016,1026.55342,263159.48407,1068515.58
Harney,41,025,2017,899.4450099999999,175349.55555,1068515.58
Harney,41,025,2018,676.82602,181130.5857,1068515.58
Harney,41,025,2019,1643.57722,505454.73038,1068515.58
Harney,41,025,2020,532.74636,135142.2698,1068515.58
Hood River,41,027,2010,539.87925,731737.7352,64396.28
Hood River,41,027,2011,924.71792,945725.43533,64396.28
Hood River,41,027,2012,2016.55679,2185580.08802,64396.28
Hood River,41,027,2013,1205.11276,1488318.77585,64396.28
Hood River,41,027,2014,862.58251,1207445.39455,64396.28
Hood River,41,027,2015,749.03776,1162566.74461,64396.28
Hood River,41,027,2016,1164.86288,1776438.05983,64396.28
Hood River,41,027,2017,4004.83574,3943484.50653,64396.28
Hood River,41,027,2018,4551.54067,4747782.26044,64396.28
Hood River,41,027,2019,1046.11761,1706730.20523,64396.28
Hood River,41,027,2020,701.25796,1138293.98668,64396.28
Josephine,41,033,2010,0.0,1730788.75736,192578.3
Josephine,41,033,2011,0.0,2177476.7396400003,192578.3
Josephine,41,033,2012,0.0,1594629.2725799999,192578.3
Josephine,41,033,2013,0.0,3452359.70398,192578.3
Josephine,41,033,2014,0.0,5113309.95571,192578.3
Josephine,41,033,2015,0.0,2209177.4430099996,192578.3
Josephine,41,033,2016,0.0,2379995.44757,192578.3
Josephine,41,033,2017,0.0,5377001.8698,192578.3
Josephine,41,033,2018,0.0,11529953.72931,192578.3
Josephine,41,033,2019,0.0,11971666.73767,192578.3
Josephine,41,033,2020,0.0,4536228.58486,192578.3
Wallowa,41,063,2010,3264.41134,0.0,397849.2
Wallowa,41,063,2011,1536.64607,0.0,397849.2
Wallowa,41,063,2012,3670.43131,0.0,397849.2
Wallowa,41,063,2013,3557.2116,0.0,397849.2
Wallowa,41,063,2014,2867.11308,0.0,397849.2
Wallowa,41,063,2015,3499.5182999999997,0.0,397849.2
Wallowa,41,063,2016,9948.59964,0.0,397849.2
Wallowa,41,063,2017,3515.22821,0.0,397849.2
Wallowa,41,063,2018,3177.1942500000005,0.0,397849.2
Wallowa,41,063,2019,3202.16759,0.0,397849.2
Wallowa,41,063,2020,2461.03895,0.0,397849.2
Woodward,40,153,2010,77.93139,7657.89562,139774.28
Woodward,40,153,2011,35.71817,3615.8199799999998,139774.28
Woodward,40,153,2012,391.87608,10031.166029999998,139774.28
Woodward,40,153,2013,94.33265,2692.02554,139774.28
Woodward,40,153,2014,765.02636,20401.39088,139774.28
Woodward,40,153,2015,520.9172500000001,3073.73569,139774.28
Woodward,40,153,2016,794.73891,5163.35861,139774.28
Woodward,40,153,2017,620.93309,4509.401339999999,139774.28
Woodward,40,153,2018,242.23838,3298.70327,139774.28
Woodward,40,153,2019,37.88351,682.3140900000001,139774.28
Woodward,40,153,2020,29.38133,270.42494,139774.28
Multnomah,41,051,2010,430.18072,637453.35038,93470.05
Multnomah,41,051,2011,1069.73665,1669180.86054,93470.05
Multnomah,41,051,2012,891.23956,1228957.04778,93470.05
Multnomah,41,051,2013,1089.50947,1528365.03459,93470.05
Multnomah,41,051,2014,1083.82141,1496719.95151,93470.05
Multnomah,41,051,2015,1245.47098,1794155.96651,93470.05
Multnomah,41,051,2016,1619.09602,2242742.40734,93470.05
Multnomah,41,051,2017,6349.78386,5949689.53665,93470.05
Multnomah,41,051,2018,6047.070110000001,5647787.8537,93470.05
Multnomah,41,051,2019,1277.54087,1764093.7692099998,93470.05
Multnomah,41,051,2020,778.1281899999999,937196.75122,93470.05
Allegheny,42,003,2010,275.41046,0.0,99949.19
Allegheny,42,003,2011,177.87170999999998,0.0,99949.19
Allegheny,42,003,2012,348.69666,0.0,99949.19
Allegheny,42,003,2013,176.11002000000002,0.0,99949.19
Allegheny,42,003,2014,237.71035,0.0,99949.19
Allegheny,42,003,2015,306.7685,0.0,99949.19
Allegheny,42,003,2016,406.24512,0.0,99949.19
Allegheny,42,003,2017,862.46343,0.0,99949.19
Allegheny,42,003,2018,403.72003,0.0,99949.19
Allegheny,42,003,2019,541.0142,0.0,99949.19
Allegheny,42,003,2020,303.53874,0.0,99949.19
Bedford,51,019,2010,1876.43059,0.0,133276.81
Bedford,51,019,2011,1585.66371,0.0,133276.81
Bedford,51,019,2012,2216.90305,0.0,133276.81
Bedford,51,019,2013,1813.78746,0.0,133276.81
Bedford,51,019,2014,1829.1424299999999,0.0,133276.81
Bedford,51,019,2015,2323.28978,0.0,133276.81
Bedford,51,019,2016,2058.68653,0.0,133276.81
Bedford,51,019,2017,2434.4647999999997,0.0,133276.81
Bedford,51,019,2018,1519.8125400000001,0.0,133276.81
Bedford,51,019,2019,1888.1578100000002,0.0,133276.81
Bedford,51,019,2020,1683.9566,0.0,133276.81
Blair,42,013,2010,264.78162,0.0,78041.37
Blair,42,013,2011,326.02962,0.0,78041.37
Blair,42,013,2012,246.16645,0.0,78041.37
Blair,42,013,2013,157.90591,0.0,78041.37
Blair,42,013,2014,223.85175,0.0,78041.37
Blair,42,013,2015,280.6368,0.0,78041.37
Blair,42,013,2016,302.59917,0.0,78041.37
Blair,42,013,2017,441.65503,0.0,78041.37
Blair,42,013,2018,265.07523,0.0,78041.37
Blair,42,013,2019,267.77649,0.0,78041.37
Blair,42,013,2020,331.43212,0.0,78041.37
Armstrong,48,011,2012,0.0,160.99394,78869.71
Armstrong,48,011,2013,0.0,191.36524999999997,78869.71
Armstrong,48,011,2014,0.0,477.28945,78869.71
Armstrong,48,011,2017,0.0,2.19072,78869.71
Armstrong,48,011,2018,0.0,1245.83554,78869.71
Armstrong,48,011,2019,0.0,100.7473,78869.71
Malheur,41,045,2010,93.29439,31492.65049,971671.75
Malheur,41,045,2011,38.03382,8990.93715,971671.75
Malheur,41,045,2012,43.15437,11186.669010000001,971671.75
Malheur,41,045,2013,84.5344,25225.35261,971671.75
Malheur,41,045,2014,60.84599,6623.80152,971671.75
Malheur,41,045,2015,282.61278,43300.00764,971671.75
Malheur,41,045,2016,352.40724,38250.66816,971671.75
Malheur,41,045,2017,66.13383999999999,6963.19923,971671.75
Malheur,41,045,2018,66.58461,14694.17716,971671.75
Malheur,41,045,2019,394.00498,112639.65938000001,971671.75
Malheur,41,045,2020,146.54773,21120.16794,971671.75
Cambria,42,021,2010,349.22517,0.0,105790.34
Cambria,42,021,2011,516.35058,0.0,105790.34
Cambria,42,021,2012,533.1453300000001,0.0,105790.34
Cambria,42,021,2013,414.58376999999996,0.0,105790.34
Cambria,42,021,2014,488.69209,0.0,105790.34
Cambria,42,021,2015,447.76221,0.0,105790.34
Cambria,42,021,2016,468.84374,0.0,105790.34
Cambria,42,021,2017,740.67211,0.0,105790.34
Cambria,42,021,2018,375.23942,0.0,105790.34
Cambria,42,021,2019,712.30894,0.0,105790.34
Cambria,42,021,2020,514.06038,0.0,105790.34
Bucks,42,017,2010,95.01368,35598.23915,132357.83
Bucks,42,017,2011,23.72406,9533.70697,132357.83
Bucks,42,017,2012,75.92872,27679.22031,132357.83
Bucks,42,017,2013,97.1277,31940.69636,132357.83
Bucks,42,017,2014,56.256550000000004,17695.76557,132357.83
Bucks,42,017,2015,105.05529,30013.82568,132357.83
Bucks,42,017,2016,97.83237,30429.06726,132357.83
Bucks,42,017,2017,167.06669,58615.75482,132357.83
Bucks,42,017,2018,120.91047999999999,39814.75776,132357.83
Bucks,42,017,2019,127.48745,40247.93948,132357.83
Bucks,42,017,2020,118.09178,44904.163160000004,132357.83
Centre,42,027,2010,1427.19839,0.0,212454.82
Centre,42,027,2011,1685.75868,0.0,212454.82
Centre,42,027,2012,1289.1353500000002,0.0,212454.82
Centre,42,027,2013,1464.2372100000002,0.0,212454.82
Centre,42,027,2014,2016.32325,0.0,212454.82
Centre,42,027,2015,1588.0800800000002,0.0,212454.82
Centre,42,027,2016,1241.51984,0.0,212454.82
Centre,42,027,2017,1671.6636,0.0,212454.82
Centre,42,027,2018,1638.89402,0.0,212454.82
Centre,42,027,2019,2334.05964,0.0,212454.82
Centre,42,027,2020,1290.88451,0.0,212454.82
Clarion,42,031,2010,297.02813000000003,0.0,70655.35
Clarion,42,031,2011,296.95123,0.0,70655.35
Clarion,42,031,2012,368.04353,0.0,70655.35
Clarion,42,031,2013,264.78188,0.0,70655.35
Clarion,42,031,2014,350.57567,0.0,70655.35
Clarion,42,031,2015,197.56091,0.0,70655.35
Clarion,42,031,2016,211.61133,0.0,70655.35
Clarion,42,031,2017,306.13466,0.0,70655.35
Clarion,42,031,2018,130.11021,0.0,70655.35
Clarion,42,031,2019,220.93811,0.0,70655.35
Clarion,42,031,2020,100.23764,0.0,70655.35
Clearfield,42,033,2010,1006.03328,0.0,125158.25
Clearfield,42,033,2011,968.82235,0.0,125158.25
Clearfield,42,033,2012,1120.40797,0.0,125158.25
Clearfield,42,033,2013,828.85935,0.0,125158.25
Clearfield,42,033,2014,742.5716100000001,0.0,125158.25
Clearfield,42,033,2015,1096.35131,0.0,125158.25
Clearfield,42,033,2016,801.38502,0.0,125158.25
Clearfield,42,033,2017,933.17083,0.0,125158.25
Clearfield,42,033,2018,630.60015,0.0,125158.25
Clearfield,42,033,2019,973.56389,0.0,125158.25
Clearfield,42,033,2020,586.6683700000001,0.0,125158.25
Juniata,42,067,2010,0.0,68368.54172,108078.14
Juniata,42,067,2011,0.0,107635.24723,108078.14
Juniata,42,067,2012,0.0,98496.08619999999,108078.14
Juniata,42,067,2013,0.0,34845.752590000004,108078.14
Juniata,42,067,2014,0.0,41778.10249999999,108078.14
Juniata,42,067,2015,0.0,100582.19836000001,108078.14
Juniata,42,067,2016,0.0,90469.87416,108078.14
Juniata,42,067,2017,0.0,171397.91184999997,108078.14
Juniata,42,067,2018,0.0,170191.16621999998,108078.14
Juniata,42,067,2019,0.0,81354.97277,108078.14
Juniata,42,067,2020,0.0,87313.07217,108078.14
Lebanon,42,075,2010,72.22918999999999,25950.685189999997,58682.19
Lebanon,42,075,2011,93.89793,33241.39467,58682.19
Lebanon,42,075,2012,60.89566,22476.71195,58682.19
Lebanon,42,075,2013,63.06841,19616.83944,58682.19
Lebanon,42,075,2014,84.91333,31518.826970000002,58682.19
Lebanon,42,075,2015,61.95267,24710.3301,58682.19
Lebanon,42,075,2016,102.88255000000001,37206.34329,58682.19
Lebanon,42,075,2017,443.88649999999996,151704.51314,58682.19
Lebanon,42,075,2018,290.26736,112860.13861,58682.19
Lebanon,42,075,2019,190.6733,75826.86471,58682.19
Lebanon,42,075,2020,180.27935,69419.69862,58682.19
Luzerne,42,079,2010,330.40754999999996,0.0,115523.89
Luzerne,42,079,2011,246.44135,0.0,115523.89
Luzerne,42,079,2012,266.75022,0.0,115523.89
Luzerne,42,079,2013,295.25138,0.0,115523.89
Luzerne,42,079,2014,216.0876,0.0,115523.89
Luzerne,42,079,2015,619.56659,0.0,115523.89
Luzerne,42,079,2016,426.55978,0.0,115523.89
Luzerne,42,079,2017,477.01211000000006,0.0,115523.89
Luzerne,42,079,2018,441.26658000000003,0.0,115523.89
Luzerne,42,079,2019,258.22481999999997,0.0,115523.89
Luzerne,42,079,2020,619.80524,0.0,115523.89
McKean,42,083,2010,633.4328899999999,0.0,90800.24
McKean,42,083,2011,434.27495999999996,0.0,90800.24
McKean,42,083,2012,488.04068,0.0,90800.24
McKean,42,083,2013,289.57426,0.0,90800.24
McKean,42,083,2014,314.06562,0.0,90800.24
McKean,42,083,2015,345.12642,0.0,90800.24
McKean,42,083,2016,491.21015,0.0,90800.24
McKean,42,083,2017,833.5128599999999,0.0,90800.24
McKean,42,083,2018,779.9200099999999,0.0,90800.24
McKean,42,083,2019,644.20909,0.0,90800.24
McKean,42,083,2020,598.22297,0.0,90800.24
Mifflin,42,087,2010,191.02564,0.0,93991.31
Mifflin,42,087,2011,275.7628,0.0,93991.31
Mifflin,42,087,2012,226.84661,0.0,93991.31
Mifflin,42,087,2013,102.2366,0.0,93991.31
Mifflin,42,087,2014,167.30158,0.0,93991.31
Mifflin,42,087,2015,274.00112,0.0,93991.31
Mifflin,42,087,2016,235.18526,0.0,93991.31
Mifflin,42,087,2017,347.11114,0.0,93991.31
Mifflin,42,087,2018,508.42298,0.0,93991.31
Mifflin,42,087,2019,418.28331,0.0,93991.31
Mifflin,42,087,2020,253.62426,0.0,93991.31
Lycoming,42,081,2010,481.15713999999997,0.0,185757.97
Lycoming,42,081,2011,676.0336699999999,0.0,185757.97
Lycoming,42,081,2012,791.9319700000001,0.0,185757.97
Lycoming,42,081,2013,689.63178,0.0,185757.97
Lycoming,42,081,2014,526.73647,0.0,185757.97
Lycoming,42,081,2015,558.2397,0.0,185757.97
Lycoming,42,081,2016,503.92856,0.0,185757.97
Lycoming,42,081,2017,934.78619,0.0,185757.97
Lycoming,42,081,2018,700.31902,0.0,185757.97
Lycoming,42,081,2019,592.48301,0.0,185757.97
Lycoming,42,081,2020,512.45427,0.0,185757.97
Northumberland,51,133,2010,363.27353,0.0,53816.22
Northumberland,51,133,2011,642.90656,0.0,53816.22
Northumberland,51,133,2012,526.72229,0.0,53816.22
Northumberland,51,133,2013,779.16454,0.0,53816.22
Northumberland,51,133,2014,846.07695,0.0,53816.22
Northumberland,51,133,2015,974.42711,0.0,53816.22
Northumberland,51,133,2016,1333.44258,0.0,53816.22
Northumberland,51,133,2017,1074.7957199999998,0.0,53816.22
Northumberland,51,133,2018,1050.09896,0.0,53816.22
Northumberland,51,133,2019,805.92951,0.0,53816.22
Northumberland,51,133,2020,817.36545,0.0,53816.22
Montour,42,093,2010,15.44413,5467.61601,25027.96
Montour,42,093,2011,18.32155,6758.22118,25027.96
Montour,42,093,2012,59.07525,21073.07533,25027.96
Montour,42,093,2013,17.91049,5106.73611,25027.96
Montour,42,093,2014,14.15222,2734.94601,25027.96
Montour,42,093,2015,19.26112,4785.31788,25027.96
Montour,42,093,2016,34.29418,6801.47328,25027.96
Montour,42,093,2017,49.38597,15006.35049,25027.96
Montour,42,093,2018,72.46408,26769.18762,25027.96
Montour,42,093,2019,55.02337,18169.6714,25027.96
Montour,42,093,2020,46.27366,14668.50277,25027.96
Potter,48,375,2010,0.62819,0.0,78977.6
Potter,48,375,2011,0.87946,0.0,78977.6
Potter,48,375,2012,0.56537,0.0,78977.6
Potter,48,375,2013,3.83194,0.0,78977.6
Potter,48,375,2014,4.3973,0.0,78977.6
Potter,48,375,2016,0.06282,0.0,78977.6
Schuylkill,42,107,2010,623.69606,0.0,132128.05
Schuylkill,42,107,2011,993.0044600000001,0.0,132128.05
Schuylkill,42,107,2012,388.45208,0.0,132128.05
Schuylkill,42,107,2013,496.38478,0.0,132128.05
Schuylkill,42,107,2014,415.81695,0.0,132128.05
Schuylkill,42,107,2015,499.84943999999996,0.0,132128.05
Schuylkill,42,107,2016,632.73939,0.0,132128.05
Schuylkill,42,107,2017,1113.15155,0.0,132128.05
Schuylkill,42,107,2018,887.8904499999999,0.0,132128.05
Schuylkill,42,107,2019,1104.93034,0.0,132128.05
Schuylkill,42,107,2020,1371.3562,0.0,132128.05
Westmoreland,51,193,2010,0.0,276700.09024,54830.88
Westmoreland,51,193,2011,0.0,281292.09431,54830.88
Westmoreland,51,193,2012,0.0,412284.68099,54830.88
Westmoreland,51,193,2013,0.0,255570.28924,54830.88
Westmoreland,51,193,2014,0.0,267836.84036,54830.88
Westmoreland,51,193,2015,0.0,423618.73964,54830.88
Westmoreland,51,193,2016,0.0,390274.48712,54830.88
Westmoreland,51,193,2017,0.0,275672.23029,54830.88
Westmoreland,51,193,2018,0.0,274947.10568,54830.88
Westmoreland,51,193,2019,0.0,357040.90907,54830.88
Westmoreland,51,193,2020,0.0,400014.17149,54830.88
Venango,42,121,2010,247.72247,0.0,72109.9
Venango,42,121,2011,143.48349,0.0,72109.9
Venango,42,121,2012,235.31341,0.0,72109.9
Venango,42,121,2013,251.75504,0.0,72109.9
Venango,42,121,2014,178.73461,0.0,72109.9
Venango,42,121,2015,97.67964,0.0,72109.9
Venango,42,121,2016,132.12649,0.0,72109.9
Venango,42,121,2017,200.2621,0.0,72109.9
Venango,42,121,2018,117.97160000000001,0.0,72109.9
Venango,42,121,2019,169.59888,0.0,72109.9
Venango,42,121,2020,104.63135,0.0,72109.9
Arroyo,72,015,2010,4.61218,0.0,6093.39
Arroyo,72,015,2011,41.43637,0.0,6093.39
Arroyo,72,015,2012,2.4159,0.0,6093.39
Arroyo,72,015,2013,7.83338,0.0,6093.39
Arroyo,72,015,2014,6.29599,0.0,6093.39
Arroyo,72,015,2015,16.39885,0.0,6093.39
Arroyo,72,015,2016,4.8318,0.0,6093.39
Arroyo,72,015,2017,407.77487,0.0,6093.39
Arroyo,72,015,2018,3.14799,0.0,6093.39
Arroyo,72,015,2019,27.38022,0.0,6093.39
Arroyo,72,015,2020,23.64655,0.0,6093.39
Caguas,72,025,2010,13.76332,0.0,9262.3
Caguas,72,025,2011,20.71818,0.0,9262.3
Caguas,72,025,2012,23.50013,0.0,9262.3
Caguas,72,025,2013,18.66833,0.0,9262.3
Caguas,72,025,2014,29.72291,0.0,9262.3
Caguas,72,025,2015,17.05773,0.0,9262.3
Caguas,72,025,2016,13.17764,0.0,9262.3
Caguas,72,025,2017,1772.1735,0.0,9262.3
Caguas,72,025,2018,14.27578,0.0,9262.3
Caguas,72,025,2019,17.6434,0.0,9262.3
Caguas,72,025,2020,15.15429,0.0,9262.3
Barranquitas,72,019,2010,7.7601700000000005,3889.03996,5034.98
Barranquitas,72,019,2011,17.27736,8227.30315,5034.98
Barranquitas,72,019,2012,3.51403,1741.39219,5034.98
Barranquitas,72,019,2013,3.51404,1161.97793,5034.98
Barranquitas,72,019,2014,7.83338,2740.82584,5034.98
Barranquitas,72,019,2015,17.05773,6916.618890000001,5034.98
Barranquitas,72,019,2016,25.54999,8282.130290000001,5034.98
Barranquitas,72,019,2017,958.38077,521937.51526,5034.98
Barranquitas,72,019,2018,27.01417,11088.30645,5034.98
Barranquitas,72,019,2019,10.24928,4003.93312,5034.98
Barranquitas,72,019,2020,11.64026,3909.18247,5034.98
Bayamï¿½n,72,021,2010,12.07951,5611.42684,6323.64
Bayamï¿½n,72,021,2011,11.201,6064.80692,6323.64
Bayamï¿½n,72,021,2012,6.58882,3470.75778,6323.64
Bayamï¿½n,72,021,2013,6.4424,2360.79216,6323.64
Bayamï¿½n,72,021,2014,21.59669,9022.00935,6323.64
Bayamï¿½n,72,021,2015,3.44083,1325.68491,6323.64
Bayamï¿½n,72,021,2016,23.13409,9281.56467,6323.64
Bayamï¿½n,72,021,2017,413.70481,244711.92744,6323.64
Bayamï¿½n,72,021,2018,5.05143,1907.4202,6323.64
Bayamï¿½n,72,021,2019,7.61375,2647.01881,6323.64
Bayamï¿½n,72,021,2020,10.17607,4284.52442,6323.64
Canï¿½vanas,72,029,2010,0.0,5870.06379,5898.51
Canï¿½vanas,72,029,2011,0.0,6863.56686,5898.51
Canï¿½vanas,72,029,2012,0.0,6187.30262,5898.51
Canï¿½vanas,72,029,2013,0.0,7907.25138,5898.51
Canï¿½vanas,72,029,2014,0.0,5796.69202,5898.51
Canï¿½vanas,72,029,2015,0.0,8623.46337,5898.51
Canï¿½vanas,72,029,2016,0.0,982.20883,5898.51
Canï¿½vanas,72,029,2017,0.0,887234.00839,5898.51
Canï¿½vanas,72,029,2018,0.0,13240.761,5898.51
Canï¿½vanas,72,029,2019,0.0,10957.43398,5898.51
Canï¿½vanas,72,029,2020,0.0,9029.01699,5898.51
Cataï¿½o,72,033,2010,0.14642,0.0,1054.34
Cataï¿½o,72,033,2011,0.14642,0.0,1054.34
Cataï¿½o,72,033,2013,0.43925,0.0,1054.34
Cataï¿½o,72,033,2014,0.51246,0.0,1054.34
Cataï¿½o,72,033,2017,29.94254,0.0,1054.34
Cataï¿½o,72,033,2018,1.17135,0.0,1054.34
Cataï¿½o,72,033,2019,0.21963,0.0,1054.34
Cataï¿½o,72,033,2020,2.19627,0.0,1054.34
Cayey,72,035,2010,0.0,8350.21484,8984.01
Cayey,72,035,2011,0.0,12750.98027,8984.01
Cayey,72,035,2012,0.0,9156.35989,8984.01
Cayey,72,035,2013,0.0,2310.91602,8984.01
Cayey,72,035,2014,0.0,5305.47499,8984.01
Cayey,72,035,2015,0.0,5042.28451,8984.01
Cayey,72,035,2016,0.0,2812.77792,8984.01
Cayey,72,035,2017,0.0,2685063.39846,8984.01
Cayey,72,035,2018,0.0,10362.77224,8984.01
Cayey,72,035,2019,0.0,2513.63539,8984.01
Cayey,72,035,2020,0.0,3771.08363,8984.01
Ciales,72,039,2010,21.88953,0.0,13168.56
Ciales,72,039,2011,50.07505,0.0,13168.56
Ciales,72,039,2012,21.96274,0.0,13168.56
Ciales,72,039,2013,19.76647,0.0,13168.56
Ciales,72,039,2014,27.45343,0.0,13168.56
Ciales,72,039,2015,24.0126,0.0,13168.56
Ciales,72,039,2016,59.81186,0.0,13168.56
Ciales,72,039,2017,8990.08162,0.0,13168.56
Ciales,72,039,2018,29.57649,0.0,13168.56
Ciales,72,039,2019,17.27736,0.0,13168.56
Ciales,72,039,2020,30.52821,0.0,13168.56
Cidra,72,041,2010,9.22435,0.0,5621.09
Cidra,72,041,2011,13.03123,0.0,5621.09
Cidra,72,041,2012,10.10286,0.0,5621.09
Cidra,72,041,2013,3.2212,0.0,5621.09
Cidra,72,041,2014,14.78825,0.0,5621.09
Cidra,72,041,2015,8.71189,0.0,5621.09
Cidra,72,041,2016,9.44398,0.0,5621.09
Cidra,72,041,2017,393.27947,0.0,5621.09
Cidra,72,041,2018,18.96117,0.0,5621.09
Cidra,72,041,2019,16.25243,0.0,5621.09
Cidra,72,041,2020,11.93309,0.0,5621.09
Corozal,72,047,2010,10.10286,0.0,5345.74
Corozal,72,047,2011,19.18079,0.0,5345.74
Corozal,72,047,2012,15.73996,0.0,5345.74
Corozal,72,047,2013,10.10286,0.0,5345.74
Corozal,72,047,2014,33.60299,0.0,5345.74
Corozal,72,047,2015,18.22907,0.0,5345.74
Corozal,72,047,2016,46.4878,0.0,5345.74
Corozal,72,047,2017,961.8216,0.0,5345.74
Corozal,72,047,2018,20.64498,0.0,5345.74
Corozal,72,047,2019,11.85988,0.0,5345.74
Corozal,72,047,2020,16.54526,0.0,5345.74
Guï¿½nica,72,055,2010,0.29284,0.0,9788.45
Guï¿½nica,72,055,2011,2.63553,0.0,9788.45
Guï¿½nica,72,055,2012,6.36919,0.0,9788.45
Guï¿½nica,72,055,2013,42.90055,0.0,9788.45
Guï¿½nica,72,055,2014,38.65442,0.0,9788.45
Guï¿½nica,72,055,2015,12.73839,0.0,9788.45
Guï¿½nica,72,055,2016,32.72448,0.0,9788.45
Guï¿½nica,72,055,2017,23.06088,0.0,9788.45
Guï¿½nica,72,055,2018,2.48911,0.0,9788.45
Guï¿½nica,72,055,2019,30.23537,0.0,9788.45
Guï¿½nica,72,055,2020,3.58725,0.0,9788.45
Florida,72,054,2010,4.17292,0.0,1792.6
Florida,72,054,2011,2.12306,0.0,1792.6
Florida,72,054,2012,1.83023,0.0,1792.6
Florida,72,054,2013,8.49226,0.0,1792.6
Florida,72,054,2014,8.93151,0.0,1792.6
Florida,72,054,2015,2.34269,0.0,1792.6
Florida,72,054,2016,18.30228,0.0,1792.6
Florida,72,054,2017,341.74024,0.0,1792.6
Florida,72,054,2018,4.09971,0.0,1792.6
Florida,72,054,2019,6.14957,0.0,1792.6
Florida,72,054,2020,9.95644,0.0,1792.6
Guayama,72,057,2010,11.56704,5768.56194,15354.88
Guayama,72,057,2011,68.45054,27390.21978,15354.88
Guayama,72,057,2012,28.0391,10224.66315,15354.88
Guayama,72,057,2013,33.31016,6445.95535,15354.88
Guayama,72,057,2014,26.13566,6766.5057,15354.88
Guayama,72,057,2015,23.57334,4871.14482,15354.88
Guayama,72,057,2016,2.48911,366.64462,15354.88
Guayama,72,057,2017,3626.70728,2137274.65046,15354.88
Guayama,72,057,2018,22.76804,12399.7853,15354.88
Guayama,72,057,2019,14.34899,4005.27601,15354.88
Guayama,72,057,2020,44.95041,13251.36785,15354.88
Hatillo,72,065,2010,8.19942,0.0,6383.84
Hatillo,72,065,2011,12.29913,0.0,6383.84
Hatillo,72,065,2012,14.12936,0.0,6383.84
Hatillo,72,065,2013,5.92994,0.0,6383.84
