County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha,Atmospheric_CO2_ppm,Total_CO2_Mt,CO2_Per_Capita_t,Cumulative_CO2_Mt,CO2_Growth_Pct,CO2_Per_GDP,Consumption_CO2_Mt,Energy_Per_Capita_kWh,Methane_Mt,Nitrous_Oxide_Mt,Weyerhaeuser_Avg_Price,Weyerhaeuser_Avg_Volume,Rayonier_Avg_Price,Rayonier_Avg_Volume,PotlatchDeltic_Avg_Price,PotlatchDeltic_Avg_Volume,Louisiana_Pacific_Avg_Price,Louisiana_Pacific_Avg_Volume,Logging_Index_Avg_Price,Atmospheric_CO2_ppm^2,Atmospheric_CO2_ppm Total_CO2_Mt,Atmospheric_CO2_ppm CO2_Per_Capita_t,Atmospheric_CO2_ppm Tree_Loss_Hectares,Atmospheric_CO2_ppm Carbon_Emissions_Mg_CO2e,Atmospheric_CO2_ppm Logging_Index_Avg_Price,Total_CO2_Mt^2,Total_CO2_Mt CO2_Per_Capita_t,Total_CO2_Mt Tree_Loss_Hectares,Total_CO2_Mt Carbon_Emissions_Mg_CO2e,Total_CO2_Mt Logging_Index_Avg_Price,CO2_Per_Capita_t^2,CO2_Per_Capita_t Tree_Loss_Hectares,CO2_Per_Capita_t Carbon_Emissions_Mg_CO2e,CO2_Per_Capita_t Logging_Index_Avg_Price,Tree_Loss_Hectares^2,Tree_Loss_Hectares Carbon_Emissions_Mg_CO2e,Tree_Loss_Hectares Logging_Index_Avg_Price,Carbon_Emissions_Mg_CO2e^2,Carbon_Emissions_Mg_CO2e Logging_Index_Avg_Price,Logging_Index_Avg_Price^2
Venango,42,121,2015,97.67964,0.0,72109.9,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646646287705,3732383.3333333335,15.309890009108043,961777.380952381,20.034736345684717,217117.0634920635,14.672012094467405,2182739.6825396824,17.74682127388697,160809.0201,2152820.98197,6601.02561,39170.5124364,0.0,7116.652799041413,28820760.039009005,88370.829117,524392.8543010801,0.0,95273.75676839838,270.96452099999993,1607.90455404,0.0,292.1304249894534,9541.3120705296,0.0,1733.5031131776207,0.0,0.0,314.9496653272871
Venango,42,121,2016,132.12649,0.0,72109.9,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,53433.2738209,0.0,7410.120597741415,27513822.511044,83584.84347,693051.2698393799,0.0,96112.27466880172,253.924225,2105.4356181499998,0.0,291.98158236692825,17457.4093597201,0.0,2420.9916299208103,0.0,0.0,335.7428557338131
Venango,42,121,2017,200.2621,0.0,72109.9,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840488996164,3273713.147410359,19.072214225373894,528765.7370517928,28.95362040151163,337072.11155378487,21.815787934687034,1804645.8167330676,23.49000686288355,165453.69759999998,2113287.81892,6361.31964,81458.611796,0.0,9554.795191546513,26992357.803889003,81251.12646300001,1040445.1187957001,0.0,122040.38098554188,244.578321,3131.8989819,0.0,367.3602173286358,40104.90869641,0.0,4704.158103375472,0.0,0.0,551.7804224183163
Venango,42,121,2018,117.9716,0.0,72109.9,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,48217.352352,0.0,10430.07278336316,28742851.447696,85785.13723600001,632473.5888976,0.0,136812.6876315981,256.03200100000004,1887.6635716,0.0,408.3274481468828,13917.29840656,0.0,3010.501992488269,0.0,0.0,651.2127556669966
Venango,42,121,2019,169.59888,0.0,72109.9,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,69815.378952,0.0,9510.716174738936,27414774.471744,81156.636,888004.8109785601,0.0,120969.93306913567,240.25,2628.7826400000004,0.0,358.1102895869149,28763.780097254403,0.0,3918.3938084139636,0.0,0.0,533.7897169948972
Venango,42,121,2020,104.63135,0.0,72109.9,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,43339.351483499995,0.0,10052.59794647546,21995668.522115998,64801.094418,490716.2184579,0.0,113822.02735198177,190.909489,1445.69136295,0.0,335.3292914860854,10947.7194028225,0.0,2539.3324500783547,0.0,0.0,589.0002341819691
Arroyo,72,015,2010,4.61218,0.0,6093.39,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,1799.2114180000003,0.0,4310.428042980271,32140395.5625,103322.08125,26147.601465000003,0.0,62642.6408168826,332.15062500000005,84.05698050000001,0.0,201.37798278214674,21.272204352400003,0.0,50.96249682459049,0.0,0.0,122.09247521183075
Arroyo,72,015,2011,41.43637,0.0,6093.39,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,16236.8415845,0.0,5056.364161455868,30680221.894729,97674.249882,229514.93464800998,0.0,71473.94301000814,310.957956,730.68894858,0.0,227.54606513490563,1716.9727587768998,0.0,534.6877025617584,0.0,0.0,166.50872170763404
Arroyo,72,015,2012,2.4159,0.0,6093.39,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,952.0095540000001,0.0,5931.543866841574,28424540.372088995,89632.623204,12880.2911253,0.0,80251.30788488616,282.643344,40.61611080000001,0.0,253.06074072308922,5.836572810000001,0.0,36.365063259154844,0.0,0.0,226.57437316237875
Arroyo,72,015,2013,7.83338,0.0,6093.39,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,3107.8151812,0.0,7870.318281990819,29958501.646095995,93590.28216399999,42875.50409368,0.0,108579.12843702853,292.375801,133.94296462,0.0,339.20091824308366,61.3618422244,0.0,155.39444932142268,0.0,0.0,393.5252594210118
Arroyo,72,015,2014,6.29599,0.0,6093.39,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,2510.9037719,0.0,7497.353227537417,30596220.018225003,94691.779815,34825.54464615,0.0,103986.22698152518,293.060161,107.78105280999999,0.0,321.8254053364084,39.639490080099996,0.0,118.36027418330357,0.0,0.0,353.4140947938112
Arroyo,72,015,2015,16.39885,0.0,6093.39,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646646287705,3732383.3333333335,15.309890009108043,961777.380952381,20.034736345684717,217117.0634920635,14.672012094467405,2182739.6825396824,17.74682127388697,160809.0201,2152820.98197,6601.02561,6576.1028385,0.0,7116.652799041413,28820760.039009005,88370.829117,88037.17702845001,0.0,95273.75676839838,270.96452099999993,269.94146985,0.0,292.1304249894534,268.9222813225,0.0,291.0274600472813,0.0,0.0,314.9496653272871
Arroyo,72,015,2016,4.8318,0.0,6093.39,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,1954.0282380000003,0.0,7410.120597741415,27513822.511044,83584.84347,25344.540111600003,0.0,96112.27466880172,253.924225,76.99473300000001,0.0,291.98158236692825,23.346291240000003,0.0,88.53445934612638,0.0,0.0,335.7428557338131
Arroyo,72,015,2017,407.77487,0.0,6093.39,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840488996164,3273713.147410359,19.072214225373894,528765.7370517928,28.95362040151163,337072.11155378487,21.815787934687034,1804645.8167330676,23.49000686288355,165453.69759999998,2113287.81892,6361.31964,165866.50612120001,0.0,9554.795191546513,26992357.803889003,81251.12646300001,2118560.4917707904,0.0,122040.38098554188,244.578321,6377.19119193,0.0,367.3602173286358,166280.34460351692,0.0,9578.634494811447,0.0,0.0,551.7804224183163
Arroyo,72,015,2018,3.14799,0.0,6093.39,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,1286.6464728,0.0,10430.07278336316,28742851.447696,85785.13723600001,16877.11731564,0.0,136812.6876315981,256.03200100000004,50.37098799,0.0,408.3274481468828,9.9098410401,0.0,80.33314939640681,0.0,0.0,651.2127556669966
Arroyo,72,015,2019,27.38022,0.0,6093.39,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,11271.067563,0.0,9510.716174738936,27414774.471744,81156.636,143360.42246064002,0.0,120969.93306913567,240.25,424.39341,0.0,358.1102895869149,749.6764472484001,0.0,632.5895814937703,0.0,0.0,533.7897169948972
Arroyo,72,015,2020,23.64655,0.0,6093.39,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,9794.6374755,0.0,10052.59794647546,21995668.522115998,64801.094418,110901.2317587,0.0,113822.02735198177,190.909489,326.72438135000004,0.0,335.3292914860854,559.1593269025001,0.0,573.8858549316273,0.0,0.0,589.0002341819691
Caguas,72,025,2010,13.76332,0.0,9262.3,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,5369.071132,0.0,4310.428042980271,32140395.5625,103322.08125,78027.70191,0.0,62642.6408168826,332.15062500000005,250.836507,0.0,201.37798278214674,189.4289774224,0.0,152.07844268780116,0.0,0.0,122.09247521183075
Caguas,72,025,2011,20.71818,0.0,9262.3,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,8118.418833000001,0.0,5056.364161455868,30680221.894729,97674.249882,114757.43962914,0.0,71473.94301000814,310.957956,365.34438612,0.0,227.54606513490563,429.24298251240003,0.0,267.34378676175,0.0,0.0,166.50872170763404
Caguas,72,025,2012,23.50013,0.0,9262.3,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,9260.4612278,0.0,5931.543866841574,28424540.372088995,89632.623204,125290.16759070999,0.0,80251.30788488616,282.643344,395.08418556,0.0,253.06074072308922,552.2561100168999,0.0,353.7330659581781,0.0,0.0,226.57437316237875
Caguas,72,025,2013,18.66833,0.0,9262.3,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,7406.4732442,0.0,7870.318281990819,29958501.646095995,93590.28216399999,102179.90948188,0.0,108579.12843702853,292.375801,319.20977467,0.0,339.20091824308366,348.50654498890003,0.0,370.33245675565274,0.0,0.0,393.5252594210118
Caguas,72,025,2014,29.72291,0.0,9262.3,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,11853.793737099999,0.0,7497.353227537417,30596220.018225003,94691.779815,164408.85853035,0.0,103986.22698152518,293.060161,508.82649628999997,0.0,321.8254053364084,883.4513788680999,0.0,558.7702294834737,0.0,0.0,353.4140947938112
Caguas,72,025,2015,17.05773,0.0,9262.3,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646646287705,3732383.3333333335,15.309890009108043,961777.380952381,20.034736345684717,217117.0634920635,14.672012094467405,2182739.6825396824,17.74682127388697,160809.0201,2152820.98197,6601.02561,6840.3203072999995,0.0,7116.652799041413,28820760.039009005,88370.829117,91574.37233181,0.0,95273.75676839838,270.96452099999993,280.78729352999994,0.0,292.1304249894534,290.9661527529,0.0,302.72048564821995,0.0,0.0,314.9496653272871
Caguas,72,025,2016,13.17764,0.0,9262.3,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,5329.1693924,0.0,7410.120597741415,27513822.511044,83584.84347,69121.49210568001,0.0,96112.27466880172,253.924225,209.9856934,0.0,291.98158236692825,173.65019596960002,0.0,241.45768302866193,0.0,0.0,335.7428557338131
Caguas,72,025,2017,1772.1735,0.0,9262.3,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840488996164,3273713.147410359,19.072214225373894,528765.7370517928,28.95362040151163,337072.11155378487,21.815787934687034,1804645.8167330676,23.49000686288355,165453.69759999998,2113287.81892,6361.31964,720849.29286,0.0,9554.795191546513,26992357.803889003,81251.12646300001,9207180.328849502,0.0,122040.38098554188,244.578321,27715.0213665,0.0,367.3602173286358,3140598.9141022502,0.0,41628.36767722036,0.0,0.0,551.7804224183163
Caguas,72,025,2018,14.27578,0.0,9262.3,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,5834.7968016,0.0,10430.07278336316,28742851.447696,85785.13723600001,76535.82566408,0.0,136812.6876315981,256.03200100000004,228.42675578,0.0,408.3274481468828,203.7978946084,0.0,364.3017822452538,0.0,0.0,651.2127556669966
Caguas,72,025,2019,17.6434,0.0,9262.3,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,7262.90561,0.0,9510.716174738936,27414774.471744,81156.636,92379.2897808,0.0,120969.93306913567,240.25,273.4727,0.0,358.1102895869149,311.28956356,0.0,407.63116666437253,0.0,0.0,533.7897169948972
Caguas,72,025,2020,15.15429,0.0,9262.3,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,6277.0584609,0.0,10052.59794647546,21995668.522115998,64801.094418,71072.92300266,0.0,113822.02735198177,190.909489,209.38682493,0.0,335.3292914860854,229.6525054041,0.0,367.78441982157267,0.0,0.0,589.0002341819691
Barranquitas,72,019,2010,7.76017,3889.03996,5034.98,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,3027.242317,1517114.4883960001,4310.428042980271,32140395.5625,103322.08125,43994.3437725,22047939.79323,62642.6408168826,332.15062500000005,141.42909825,70877.75327100001,201.37798278214674,60.2202384289,30179.611226393197,85.74635833451477,15124631.810476802,42972.127413111695,122.09247521183075
Barranquitas,72,019,2011,17.27736,8227.30315,5034.98,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,6770.133516000001,3223868.7393275,5056.364161455868,30680221.894729,97674.249882,95698.83055128001,45570810.01066495,71473.94301000814,310.957956,304.66896624000003,145080.2637471,227.54606513490563,298.5071685696001,142146.078351684,222.94404468181997,67688517.12199992,106163.68710754873,166.50872170763404
Barranquitas,72,019,2012,3.51403,1741.39219,5034.98,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,1384.7386618,686213.0063914,5931.543866841574,28424540.372088995,89632.623204,18734.93498201,9284174.99504273,80251.30788488616,282.643344,59.07787236,29276.28549828,253.06074072308922,12.3484068409,6119.3043974257,52.89454167994035,3032446.7593929963,26212.110248084853,226.57437316237875
Barranquitas,72,019,2013,3.51404,1161.97793,5034.98,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,1394.1602296,461003.1239482,7870.318281990819,29958501.646095995,93590.28216399999,19233.873041439998,6360011.83326748,108579.12843702853,292.375801,60.08656996,19868.66062507,339.20091824308366,12.3484771216,4083.2369251372,69.70966692455265,1350192.7098070849,23050.703598701537,393.5252594210118
Barranquitas,72,019,2014,7.83338,2740.82584,5034.98,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,3124.0302778,1093068.7532504,7497.353227537417,30596220.018225003,94691.779815,43329.4406313,15160562.9389884,103986.22698152518,293.060161,134.09963222,46920.197554959996,321.8254053364084,61.3618422244,21469.9303185392,147.26214695099685,7512126.285211706,51525.63741541574,353.4140947938112
