County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha,Atmospheric_CO2_ppm,Total_CO2_Mt,CO2_Per_Capita_t,Cumulative_CO2_Mt,CO2_Growth_Pct,CO2_Per_GDP,Consumption_CO2_Mt,Energy_Per_Capita_kWh,Methane_Mt,Nitrous_Oxide_Mt,Weyerhaeuser_Avg_Price,Weyerhaeuser_Avg_Volume,Rayonier_Avg_Price,Rayonier_Avg_Volume,PotlatchDeltic_Avg_Price,PotlatchDeltic_Avg_Volume,Louisiana_Pacific_Avg_Price,Louisiana_Pacific_Avg_Volume,Logging_Index_Avg_Price,Atmospheric_CO2_ppm^2,Atmospheric_CO2_ppm Total_CO2_Mt,Atmospheric_CO2_ppm CO2_Per_Capita_t,Atmospheric_CO2_ppm Tree_Loss_Hectares,Atmospheric_CO2_ppm Carbon_Emissions_Mg_CO2e,Atmospheric_CO2_ppm Logging_Index_Avg_Price,Total_CO2_Mt^2,Total_CO2_Mt CO2_Per_Capita_t,Total_CO2_Mt Tree_Loss_Hectares,Total_CO2_Mt Carbon_Emissions_Mg_CO2e,Total_CO2_Mt Logging_Index_Avg_Price,CO2_Per_Capita_t^2,CO2_Per_Capita_t Tree_Loss_Hectares,CO2_Per_Capita_t Carbon_Emissions_Mg_CO2e,CO2_Per_Capita_t Logging_Index_Avg_Price,Tree_Loss_Hectares^2,Tree_Loss_Hectares Carbon_Emissions_Mg_CO2e,Tree_Loss_Hectares Logging_Index_Avg_Price,Carbon_Emissions_Mg_CO2e^2,Carbon_Emissions_Mg_CO2e Logging_Index_Avg_Price,Logging_Index_Avg_Price^2
Uvalde,48,463,2012,247.37068,26330.75848,134407.94,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,97478.8901608,10375898.6866288,5931.543851433573,28424540.372088995,89632.623204,1318848.6171875598,140381569.92109016,80251.30767642237,282.643344,4158.79587216,442672.71156576,253.06074006572916,61192.25332366239,6513457.630113366,3723.519352329447,693308842.1320919,396340.78202716954,226.5743719852626
Uvalde,48,463,2013,212.93517000000003,13610.06565,134407.94,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,84479.89934580002,5399657.445981001,7870.318300007998,29958501.646095995,93590.28216399999,1165487.02514412,74493823.2910734,108579.12868559403,292.375801,3640.9784718300007,232718.51254935,339.20091901960166,45341.38662292891,2898061.642893911,4224.095289525418,185233886.99730992,269989.28454278683,393.5252612227725
Uvalde,48,463,2014,238.02198,25931.75763,134407.94,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,94925.5458438,10341844.2604203,7497.353167544121,30596220.018225003,94691.779815,1316591.2098423,143438535.17821756,103986.22614943466,293.060161,4074.69827562,443925.75886796997,321.825402761184,56654.46296312041,6172328.295972708,4474.6491956022255,672456053.7810632,487499.1730580149,353.41408913782146
Uvalde,48,463,2015,253.35654,20093.83186,134407.94,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,101598.5061054,8057827.514178599,7116.652808146959,28820760.039009005,88370.829117,1360143.82492038,107873676.05891442,95273.75689029832,270.96452099999993,4170.502004939999,330764.56624745997,292.1304253632256,64189.5363607716,5090903.715391364,4496.273239703242,403762078.817951,356601.6431832169,314.9496661332246
Uvalde,48,463,2016,233.85205,25140.10497,134407.94,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.74328348371718,4973145.238095238,15.951960181433057,457966.6666666667,20.76135109341334,266684.126984127,15.836554201822432,1886871.0317460317,18.3232872400965,163547.4481,2121276.8464200003,6444.27335,94572.1075405,10166909.8509177,7410.120592767426,27513822.511044,83584.84347,1226638.6566921,131868951.28564915,96112.27460428707,253.924225,3726.43241675,400607.57269695,291.98158217093777,54686.781289202496,5879065.084449688,4284.938283835409,632024877.9026188,460649.36461148766,335.74285528308326
Uvalde,48,463,2017,142.31549,9948.48259,134407.94,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404373229737,3273713.147410359,19.072214065794928,528765.7370517928,28.95362008235369,337072.11155378487,21.815787881494042,1804645.8167330676,23.4900066007181,165453.69759999998,2113287.81892,6361.31964,57888.2487124,4046644.7783084,9554.795084908093,26992357.803889003,81251.12646300001,739388.3161093302,51686515.57229003,122040.37962348304,244.578321,2225.67194811,155584.31922501,367.36021322863036,20253.698693940103,1415823.174552319,3342.991799484431,98972305.8435331,233689.9217062291,551.7804101017799
Uvalde,48,463,2018,140.63407,7278.2541,134407.94,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465254095923,4494166.533864542,23.285989161031655,737237.8486055777,29.92242696085774,576692.4302788845,24.11559984883464,1887823.90438247,25.518870306204988,167052.03840000002,2191244.37792,6539.928720000001,57479.95709040001,2974768.0157520003,10430.072671552103,28742851.447696,85785.13723600001,753972.43891052,39020437.8980676,136812.6861649572,256.03200100000004,2250.28575407,116459.3438541,408.32744376958607,19777.941644764902,1023570.4965771871,3588.822592963754,52972982.744166814,185732.8224335047,651.2127417049106
Uvalde,48,463,2019,122.811,11160.4915,134407.94,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336273314462,4131743.253968254,20.820438483404736,533146.0317460317,27.80495289393834,398478.9682539682,23.11383011984447,1888494.4444444445,23.1038894426255,169455.72249999997,2155363.1748,6380.575,50555.14815,4594216.325975,9510.716089056787,27414774.471744,81156.636,643027.588632,58435351.370748006,120969.93197931618,240.25,1903.5705,172987.61825,358.1102863606953,15082.541721000001,1370631.1216065001,2837.411766338281,124556570.52157225,257850.76174136164,533.7897073770621
Uvalde,48,463,2020,138.48184,13603.63701,134407.94,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.12534317574482,5045952.173913044,19.630277399960242,637697.628458498,30.175364143763606,443906.32411067194,26.24626278029129,1490977.0750988142,24.29431187493999,171569.92409999997,1942625.8463399997,5723.139569999999,57360.5629464,5634762.4859120995,10062.946921718893,21995668.522115998,64801.094418,649473.45943536,63800431.80959754,113939.2051551223,190.909489,1913.40358328,187961.45256717,335.67450717604584,19177.2200097856,1883856.6838368985,3364.3210099755397,185058939.89984176,330491.00015441614,590.2135894768502
Upton,48,461,2010,1.52279,7.33645,107821.07,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,594.040379,2861.949145,4310.428103508694,32140395.5625,103322.08125,8633.0772075,41592.1691625,62642.641696530794,332.15062500000005,27.752847750000004,133.70680125,201.37798560996143,2.3188893841000002,11.171872695500001,16.826138968833643,53.8234986025,81.06444568055974,122.0924786407547
Upton,48,461,2011,0.79375,0.0,107821.07,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,311.0309375,0.0,5056.364151075388,30680221.894729,97674.249882,4396.55981875,0.0,71473.94286327547,310.957956,13.9969875,0.0,227.54606466776417,0.6300390625,0.0,10.242411751731757,0.0,0.0,166.50872102396474
Upton,48,461,2012,1.6548,78.24829,107821.07,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,652.090488,30834.5211574,5931.543851433573,28424540.372088995,89632.623204,8822.5115916,417178.17594143,80251.30767642237,282.643344,27.820497600000003,1315.51025148,253.06074006572916,2.7383630400000003,129.485270292,24.90869097434979,6122.794887924099,1177.8235888816198,226.5743719852626
Upton,48,461,2013,0.1993,0.0,107821.07,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,79.070282,0.0,7870.318300007998,29958501.646095995,93590.28216399999,1090.8557948,0.0,108579.12868559403,292.375801,3.4078307000000003,0.0,339.20091901960166,0.039720490000000004,0.0,3.9536079981640215,0.0,0.0,393.5252612227725
Van Zandt,48,467,2010,267.23578,86560.26903,103942.72,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,104248.677778,33767160.948603,4310.428103508694,32140395.5625,103322.08125,1515026.4457649998,490731805.1983275,62642.641696530794,332.15062500000005,4870.3720905,1577560.90307175,201.37798560996143,71414.96211220839,23132001.01124189,2952.834187067589,7492680174.545977,956451.7207746352,122.0924786407547
Van Zandt,48,467,2011,744.5407399999999,231712.91905,103942.72,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,291748.288969,90796707.3297425,5056.364151075388,30680221.894729,97674.249882,4123991.0562600195,1283451602.3691356,71473.94286327547,310.957956,13129.231409159998,4086025.6145277,227.54606466776417,554340.9135197474,172519708.21704707,9607.424031520073,53690876854.67185,2989983.149739577,166.50872102396474
Van Zandt,48,467,2012,676.60532,214348.06935,103942.72,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,266623.0923992,84466000.20806101,5931.543851433573,28424540.372088995,89632.623204,3607298.9356044396,1142789658.2532363,80251.30767642237,282.643344,11375.088639840002,3603619.7419122,253.06074006572916,457794.7590523024,145029044.05393896,10184.525518178058,45945094834.07241,3226450.2177832047,226.5743719852626
Van Zandt,48,467,2013,327.78704,89406.65693,103942.72,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,130046.2302496,35471197.0704082,7870.318300007998,29958501.646095995,93590.28216399999,1794121.38506944,489361614.68031144,108579.12868559403,292.375801,5604.83059696,1528764.42684607,339.20091901960166,107444.34359196159,29306343.431380186,6502.465946003563,7993550303.398717,1773601.9765557188,393.5252612227725
Van Zandt,48,467,2014,539.5252,167258.87051,103942.72,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,215168.04501200002,66704510.148093104,7497.353167544121,30596220.018225003,94691.779815,2984321.5984020005,925173207.4559565,103986.22614943466,293.060161,9236.1318988,2863304.60426069,321.825402761184,291087.44143504003,90240375.56368186,10142.701956294666,27975529764.28095,3144351.5022642375,353.41408913782146
Van Zandt,48,467,2015,305.41754000000003,85247.24385,103942.72,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,122475.48771540001,34184997.2562885,7116.652808146959,28820760.039009005,88370.829117,1639633.1472373803,457649572.8669935,95273.75689029832,270.96452099999993,5027.47812594,1403254.8810148498,292.1304253632256,93279.87373965162,26036003.508447133,5420.190503225197,7267092584.021362,1512867.602633079,314.9496661332246
Van Zandt,48,467,2016,517.04087,134780.62746,103942.72,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.74328348371718,4973145.238095238,15.951960181433057,457966.6666666667,20.76135109341334,266684.126984127,15.836554201822432,1886871.0317460317,18.3232872400965,163547.4481,2121276.8464200003,6444.27335,209096.49823670002,54506633.5510986,7410.120592767426,27513822.511044,83584.84347,2712066.5319449403,706973181.6148405,96112.27460428707,253.924225,8239.046263450002,2147729.2985751,291.98158217093777,267331.26125035697,69687092.8810643,9473.888375879395,18165817538.511303,2469624.151350018,335.74285528308326
Van Zandt,48,467,2017,997.17151,285548.77827,103942.72,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404373229737,3273713.147410359,19.072214065794928,528765.7370517928,28.95362008235369,337072.11155378487,21.815787881494042,1804645.8167330676,23.4900066007181,165453.69759999998,2113287.81892,6361.31964,405609.48340759997,116149821.0491052,9554.795084908093,26992357.803889003,81251.12646300001,5180721.81496967,1483544976.9531887,122040.37962348304,244.578321,15594.765244889999,4465697.34336453,367.36021322863036,994351.0203556801,284741106.4061511,23423.565351948037,81538104771.48962,6707542.68638929,551.7804101017799
Van Zandt,48,467,2018,417.70611,110640.1683,103942.72,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465254095923,4494166.533864542,23.285989161031655,737237.8486055777,29.92242696085774,576692.4302788845,24.11559984883464,1887823.90438247,25.518870306204988,167052.03840000002,2191244.37792,6539.928720000001,170724.84127920002,45220849.587576,10430.072671552103,28742851.447696,85785.13723600001,2239421.0343519603,593168053.3360188,136812.6861649572,256.03200100000004,6683.715466110001,1770353.3329683002,408.32744376958607,174478.39433133212,46215074.31033832,10659.388047199394,12241246841.452326,2823412.1055043926,651.2127417049106
Van Zandt,48,467,2019,462.31527,148298.54431,103942.72,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336273314462,4131743.253968254,20.820438483404736,533146.0317460317,27.80495289393834,398478.9682539682,23.11383011984447,1888494.4444444445,23.1038894426255,169455.72249999997,2155363.1748,6380.575,190312.0808955,61047095.76521149,9510.716089056787,27414774.471744,81156.636,2420642.06997624,776478127.7352607,120969.93197931618,240.25,7165.886685,2298627.436805,358.1102863606953,213735.4088751729,68560681.55328462,10681.280885717559,21992458244.465034,3426273.172240539,533.7897073770621
Van Zandt,48,467,2020,388.22737,114377.45094,103942.72,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.12534317574482,5045952.173913044,19.630277399960242,637697.628458498,30.175364143763606,443906.32411067194,26.24626278029129,1490977.0750988142,24.29431187493999,171569.92409999997,1942625.8463399997,5723.139569999999,160807.6589277,47376283.95385739,10062.946921718893,21995668.522115998,64801.094418,1820768.50684098,536424983.5458567,113939.2051551223,190.909489,5364.13757129,1580353.23963798,335.67450717604584,150720.4908171169,44404456.965740226,9431.716805167722,13082201283.532106,2778721.4645970077,590.2135894768502
Val Verde,48,465,2010,128.96583,2578.99712,393857.86,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,50309.57028300001,1006066.776512,4310.428103508694,32140395.5625,103322.08125,731139.5317275,14620979.42256,62642.641696530794,332.15062500000005,2350.4022517500002,47002.222512,201.37798560996143,16632.1853075889,332602.50414840964,1425.0139400777357,6651226.144968295,28496.74869242754,122.0924786407547
Val Verde,48,465,2011,568.32966,4304.34533,393857.86,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,222699.977271,1686657.7175605001,5056.364151075388,30680221.894729,97674.249882,3147962.64183918,23841652.56554609,71473.94286327547,310.957956,10021.92522444,75902.82554922,227.54606466776417,322998.6024357156,2446287.117921488,7333.626946068301,18527388.71989281,55542.52244598892,166.50872102396474
Val Verde,48,465,2012,80.05758,6587.67205,393857.86,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,31547.489974800003,2595938.048023,5931.543851433573,28424540.372088995,89632.623204,426824.34586986,35121956.14139735,80251.30767642237,282.643344,1345.92803496,110751.94250460001,253.06074006572916,6409.2161154564,527393.082156639,1205.0577232138542,43397423.0383512,99160.19297426357,226.5743719852626
Val Verde,48,465,2013,72.51292,243.2705,393857.86,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,28768.7758808,96515.13817,7870.318300007998,29958501.646095995,93590.28216399999,396894.82679311995,1331525.512438,108579.12868559403,292.375801,1239.89841908,4159.6822795,339.20091901960166,5258.123566926399,17640.25430486,1438.4729577633107,59180.53617025,4825.871522917013,393.5252612227725
